date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error,review_flag,outlier_class,review_reasons
03072026,03072026,35,105063823498,34,35,105068114497,O35_105068114497.D,position_date_override,2.92,3.586143467902047,72.0,Быстро проверить,chebyshev,50.0,-0.00999999999999987,101,3.586143467902047,3.585613011880686,3.586143467902047,23646.153469743866,23646.153469743866,48.63967436575434,425.7798564568842,373.44002479777384,393.33574409833716,0.12543244490048505,48.76510681065482,0.00019930880739687794,True,1.6,237.94458684982985,0.0,0.0,0.0,,False,1.5694411448555334,0.65,1.0,48.63967436575434,8.405333333333333,0.016000000000000014,matched_c20_rule,373.44002479777384,9.270333333333333,0.03200000000000003,matched_c22_rule_tailtight,425.7798564568842,9.244333333333334,0.04100000000000037,matched_c22_rule_tailtight_baseexpand,393.33574409833716,8.458333333333334,0.05433333333333401,matched_c20_rule_baseexpand,237.94458684982985,9.300666666666668,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,3458.674980858479,7.613333333333333,0.03666666666666707,matched_c18_rule,6699.6557164893575,7.580333333333334,0.03433333333333355,matched_rt_baseexpand,160.80097306269587,7.644666666666667,0.012666666666667048,matched_c18_rule,5,0,"C18:2N6C,C20:3N8,C22:4,C22:6,C24:0",accepted,current_pipeline,0.6661434679020473,0.6661434679020473,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,32,105015060401,31,31,105015060401,O31_105015060401.D,sample_id,2.99,3.640050353988495,72.0,Быстро проверить,chebyshev,50.0,-0.0059999999999998666,101,3.640050353988495,3.6367543325668596,3.640050353988495,27111.249950939957,27111.249950939957,56.31646464202108,569.9206011664572,359.7324913953612,552.1698692295303,0.893592606056175,57.210057248077256,0.0010114557311220285,True,1.6,212.27479284932528,0.0,0.0,0.0,,False,1.6946547753821286,0.65,1.0,56.31646464202108,8.409333333333334,0.018000000000000682,matched_c20_rule,359.7324913953612,9.273333333333333,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,569.9206011664572,9.24,0.044666666666667965,matched_c22_rule_tailtight_baseexpand,552.1698692295303,8.461333333333334,0.05733333333333235,matched_c20_rule,212.27479284932528,9.303666666666668,0.03966666666666541,matched_c22_rule_tailtight_baseexpand,4632.752216206273,7.617333333333333,0.031333333333333435,matched_c18_rule_baseexpand,5960.188883371299,7.583666666666667,0.034000000000000696,matched_rt_baseexpand,381.40645933730195,7.6466666666666665,0.03200000000000003,matched_c18_rule,6,0,"C18:1N9C,C18:2N6C,C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,0.6500503539884948,0.6500503539884948,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,40,104962405001,39,40,105070893202,O40_105070893202.D,position_date_override,9.83,9.180991376421751,60.0,Проверить руками,asls_shape_fallback,50.0,-0.013999999999999874,61,9.180991376421751,8.572261896370147,9.180991376421751,27525.93694922089,27525.93694922089,879.0783975073618,1376.5266955179718,103.99031169160038,237.15367178219117,0.0,879.0783975073618,0.0,False,1.0,429.00109521554486,167.5584928703246,0.39057824033325017,0.95,0.3681493341878209,True,0.24240104011704697,0.65,1.0,879.0783975073618,8.401666666666667,0.03999999999999915,matched_c20_rule_baseexpand,103.99031169160038,9.271,0.01666666666666572,matched_c22_rule,1376.5266955179718,9.237666666666666,0.04400000000000048,matched_c22_rule,237.15367178219117,8.459,0.0519999999999996,matched_c20_rule,429.00109521554486,9.299,0.04600000000000293,matched_c22_rule,5165.567699572612,7.6146666666666665,0.03599999999999959,matched_c18_rule,6166.826240189734,7.581,0.033666666666666956,matched_rt_baseexpand,325.6454145678877,7.642,0.04699999999999971,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C20:5",accepted,current_pipeline,-0.6490086235782488,0.6490086235782488,,OK,underestimated_unclassified,
03072026,03072026,12,905564620206,11,12,105071372802,O12_105071372802.D,position_date_override,2.72,3.356294686263053,67.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,81,3.356294686263053,3.224080869837296,3.356294686263053,35379.76639831262,35379.76639831262,86.31891175990954,678.9042392453846,375.4491292358266,616.4006646888926,46.77693939772689,133.09585115763645,0.04742951913968974,True,1.6,234.13904404400117,0.0,0.0,0.0,,False,1.6035306318465594,0.65,1.0,86.31891175990954,8.406,0.02866666666666795,matched_c20_local,375.4491292358266,9.272333333333334,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,678.9042392453846,9.238666666666667,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,616.4006646888926,8.461,0.055333333333333456,matched_c20_local_baseexpand,234.13904404400117,9.302333333333333,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,5472.184769366259,7.617333333333333,0.03033333333333399,matched_c18_rule_baseexpand,10329.598031496953,7.584,0.0346666666666664,matched_rt_baseexpand,523.2753516339649,7.645333333333333,0.046666666666666856,matched_c18_rule,8,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C20:3N8,C22:4,C22:5,C22:6",accepted,current_pipeline,0.636294686263053,0.636294686263053,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,55,1110012954,54,55,1110012949,O55_1110012949.D,position_date_override,3.0,3.6218586532137746,72.0,Быстро проверить,chebyshev,50.0,-0.010999999999999871,101,3.6218586532137746,3.620774671656543,3.6218586532137746,28931.375494346506,28931.375494346506,54.60533800906142,607.3393063027105,385.59527174937455,552.3484332907867,0.31361077461204184,54.918948783673464,0.00035486066822848646,True,1.6,214.95232355942824,0.0,0.0,0.0,,False,1.7938641711996584,0.65,1.0,54.60533800906142,8.404666666666667,0.014666666666666828,matched_c20_rule,385.59527174937455,9.269,0.03200000000000003,matched_c22_rule_tailtight,607.3393063027105,9.236,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,552.3484332907867,8.457333333333334,0.05733333333333235,matched_c20_rule,214.95232355942824,9.299666666666667,0.0389999999999997,matched_c22_rule_tailtight_baseexpand,5289.7032108089015,7.613666666666667,0.037666666666666515,matched_c18_rule,6642.635860366799,7.58,0.03433333333333355,matched_rt_baseexpand,474.5081646681349,7.643,0.04466666666666619,matched_c18_rule,4,0,"C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,0.6218586532137746,0.6218586532137746,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,18,105067908799,17,18,105067955299,O18_105067955299.D,position_date_override,3.12,3.7241867648113964,72.0,Быстро проверить,chebyshev,50.0,-0.004999999999999866,101,3.7241867648113964,3.7206184812559275,3.7241867648113964,22448.488786209433,22448.488786209433,31.141676583223642,433.7741993692215,370.3067465899274,286.4459450051528,0.8010257338096282,31.94270231703327,0.0017477680950310245,True,1.6,170.02271219879034,0.0,0.0,0.0,,False,2.1779839987316825,0.65,1.0,31.141676583223642,8.411333333333333,0.018333333333334423,matched_c20_rule,370.3067465899274,9.274666666666665,0.033666666666666956,matched_c22_rule_tailtight,433.7741993692215,9.247666666666667,0.04099999999999859,matched_c22_rule_tailtight_baseexpand,286.4459450051528,8.463,0.05466666666666953,matched_c20_rule,170.02271219879034,9.305333333333333,0.03733333333333455,matched_c22_rule_tailtight_baseexpand,3860.9322590159163,7.618333333333334,0.03200000000000003,matched_c18_rule_baseexpand,5578.473354433928,7.585,0.0346666666666664,matched_rt_baseexpand,210.3326362533459,7.649,0.011666666666667602,matched_c18_rule,6,0,"C18:1N9C,C18:2N6C,C18:3N6,C22:4,C22:6,C24:0",accepted,current_pipeline,0.6041867648113963,0.6041867648113963,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,60,1110012958,59,60,1110012915,O60_1110012915.D,position_date_override,4.1,4.702476038813563,41.0,Ручная проверка,asls_shape_fallback,50.0,-0.010999999999999871,61,4.702476038813563,4.222691011275792,4.702476038813563,21048.800629750498,21048.800629750498,39.48230547989223,592.5862014408299,256.75730525311434,252.50496247855352,100.98899389781904,140.47129937771126,0.24996784445968195,True,1.6,195.39902486107343,0.0,0.0,0.0,,False,1.314015284547433,0.65,1.0,39.48230547989223,8.402666666666665,0.03325116063138189,matched_c20_fit,256.75730525311434,9.271,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,592.5862014408299,9.237666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,252.50496247855352,8.459666666666667,0.07891550603528508,matched_c20_fit,195.39902486107343,9.301,0.03733333333333455,matched_c22_rule_tailtight_baseexpand,3219.460378357192,7.613666666666667,0.036000000000000476,matched_c18_rule,5268.97795676729,7.580666666666667,0.0333333333333341,matched_rt_baseexpand,178.99182913789028,7.642333333333333,0.04833333333333378,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.6024760388135633,0.6024760388135633,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
03072026,03072026,53,905564619506,52,53,1110012933,O53_1110012933.D,position_date_override,2.96,3.5563479870062498,72.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,101,3.5563479870062498,3.5518592368414676,3.5563479870062498,42110.4564186187,42110.4564186187,60.180492725824635,1009.3293883114412,426.19425494354306,803.0326953190558,1.8902331818811895,62.07072590770582,0.001471167669214712,True,1.6,215.3799095221647,0.0,0.0,0.0,,False,1.9788022749618785,0.65,1.0,60.180492725824635,8.406333333333334,0.018666666666666387,matched_c20_rule,426.19425494354306,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,1009.3293883114412,9.236666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,803.0326953190558,8.458,0.05366666666666653,matched_c20_rule_baseexpand,215.3799095221647,9.300333333333334,0.039333333333331666,matched_c22_rule_tailtight_baseexpand,8365.858138911162,7.614,0.0376666666666674,matched_c18_rule,10647.321225119067,7.586666666666667,0.04133333333333322,matched_rt_baseexpand,563.7354863490845,7.644,0.04499999999999993,matched_c18_rule,6,0,"C18:2N6C,C18:3N6,C20:3N8,C22:4,C22:5,C22:6",accepted,current_pipeline,0.5963479870062498,0.5963479870062498,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,62,1110012960,61,62,1110012946,O62_1110012946.D,position_date_override,2.8,3.3814763616749093,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,101,3.3814763616749093,3.3758008082198523,3.3814763616749093,22668.97390854359,22668.97390854359,35.10874979022413,434.837291256118,295.3133633734198,260.3709095810468,1.286589731892429,36.39533952211656,0.0030883580033063047,True,1.6,192.1144328812348,0.0,0.0,0.0,,False,1.5371742713155894,0.65,1.0,35.10874979022413,8.406666666666666,0.018000000000000682,matched_c20_rule,295.3133633734198,9.271,0.03166666666666629,matched_c22_rule_tailtight,434.837291256118,9.237666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,260.3709095810468,8.458333333333334,0.05766666666666609,matched_c20_rule,192.1144328812348,9.301333333333334,0.03966666666666718,matched_c22_rule_tailtight_baseexpand,3304.953959619087,7.614333333333333,0.036999999999999034,matched_c18_rule,7052.297984379471,7.581,0.03433333333333444,matched_rt_baseexpand,145.67231660639405,7.645,0.011666666666666714,matched_c18_rule,3,0,"C18:2N6C,C22:4,C22:6",accepted,current_pipeline,0.5814763616749095,0.5814763616749095,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
27022026,27022026,5,5,5,5,1100021851,O5_1100021851.D,instrument_no,5.2,5.75089440073885,45.0,Ручная проверка,chebyshev,50.0,-0.004999999999999866,81,5.75089440073885,5.247193048997007,5.75089440073885,25258.56333019818,25258.56333019818,237.6983072538168,953.1429140940625,134.52435799078623,315.7945503171075,0.0,237.6983072538168,0.0,False,1.0,264.2074555308173,127.22772492477802,0.4815447946734346,0.7408381456514378,,False,0.5091618543485622,0.65,1.0,237.6983072538168,8.407333333333334,0.030333333333334878,matched_c20_local,134.52435799078623,9.275619272945066,0.0259999999999998,matched_c22_pvfit_tail,953.1429140940625,9.242651312813006,0.044333333333334224,matched_c22_pvfit_tail_baseexpand,315.7945503171075,8.463666666666665,0.0556666666666672,matched_c20_local,264.2074555308173,9.305531459960148,0.04100000000000037,matched_c22_pvfit_tail,3977.804552145292,7.619,0.0303333333333331,matched_c18_rule_baseexpand,6701.4884306554595,7.586,0.03466666666666729,matched_rt_baseexpand,415.30476157667454,7.647,0.048333333333332895,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C22:6,C24:0",accepted,current_pipeline,0.5508944007388497,0.5508944007388497,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
27022026,27022026,9,9,9,9,1100021818,O9_1100021818.D,instrument_no,5.1,5.647340923012789,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,81,5.647340923012789,5.612960248043441,5.647340923012789,31058.103388611915,31058.103388611915,167.37025900669596,1110.8252592965728,465.0834786957508,525.6748067324692,10.677985577683087,178.04824458437903,0.012695569391150954,True,1.6,296.55692462102036,0.0,0.0,0.0,,False,1.5682772516274774,0.65,1.0,167.37025900669596,8.408,0.029333333333333655,matched_c20_local,465.0834786957508,9.278666666666666,0.03166666666666629,matched_c22_rule_baseexpand,1110.8252592965728,9.243333333333334,0.045666666666665634,matched_c22_rule_baseexpand,525.6748067324692,8.464333333333334,0.058999999999999275,matched_c20_local,296.55692462102036,9.307,0.03866666666666774,matched_c22_rule_baseexpand,5198.458213384682,7.6193333333333335,0.030666666666665954,matched_c18_rule_baseexpand,7690.024169822481,7.586,0.034000000000000696,matched_rt_baseexpand,285.83657918269404,7.647666666666667,0.045666666666665634,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.547340923012789,0.547340923012789,,OK,overestimated_unclassified,
01032026,01032026,3,3,3,3,1110012153,O3_1110012153.D,instrument_no,12.5,11.970391015873787,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.004999999999999866,51,11.970391015873787,11.198018021241158,11.970391015873787,28562.38193512366,28562.38193512366,1345.0501785817396,1774.7542637863398,78.61623402279716,199.404804209039,0.0,1345.0501785817396,0.0,False,1.0,440.41859820358707,220.60812469072357,0.5009055602795994,0.95,0.651039898152819,True,0.17850343819144568,0.65,1.0,1345.0501785817396,8.406,0.04066666666666663,matched_c20_rule_baseexpand,78.61623402279716,9.276,0.023333333333333428,matched_c22_rule,1774.7542637863398,9.242666666666668,0.04566666666666741,matched_c22_rule,199.404804209039,8.463,0.05033333333333445,matched_c20_rule,440.41859820358707,9.304666666666666,0.04499999999999993,matched_c22_rule,3607.1146999800376,7.619,0.03433333333333355,matched_c18_rule_valley,8820.304750412404,7.586666666666667,0.03733333333333366,matched_rt_valley,231.79106204983168,7.646333333333333,0.05766666666666609,matched_c18_rule_valley,2,0,"C20:4N6,C20:5",accepted,current_pipeline,-0.529608984126213,0.529608984126213,,REVIEW,underestimated_low_confidence,"medium_confidence,strict_corrected_spread"
14012026,14012026,7,6,6,6,1100020225,O6_1100020225.D,instrument_no,3.8,4.328790801488381,90.0,Авто OK,chebyshev,50.0,0.005000000000000143,101,4.328790801488381,4.29951963511023,4.328790801488381,38351.71894911936,38351.71894911936,219.30051734108582,961.793688425174,467.8454808534178,691.5816682634763,11.225995462477854,230.52651280356366,0.010145218541818888,True,1.6,232.07208150504417,0.0,0.0,0.0,,False,2.0159490009281837,0.65,1.0,219.30051734108582,8.417333333333334,0.0303333333333331,matched_c20_local,467.8454808534178,9.284666666666666,0.03166666666666629,matched_c22_rule_baseexpand,961.793688425174,9.251666666666665,0.044333333333334224,matched_c22_rule_baseexpand,691.5816682634763,8.472,0.055333333333333456,matched_c20_local_baseexpand,232.07208150504417,9.315333333333333,0.01766666666666694,matched_c22_rule,7060.341034091667,7.627333333333333,0.027666666666666728,matched_c18_rule_baseexpand,8912.554728902765,7.6,0.04133333333333322,matched_rt_baseexpand,782.0490066068635,7.656,0.04466666666666619,matched_c18_rule,7,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C20:3N8,C22:5,C22:6",accepted,current_pipeline,0.5287908014883813,0.5287908014883813,,OK,overestimated_unclassified,
02072026,020726,65,905564618203,64,64,905564618203,O64_905564618203.D,sample_id,4.85,5.3634383973154725,39.0,Ручная проверка,asls_shape_fallback,50.0,-0.007999999999999868,51,5.3634383973154725,4.9521977353064885,5.3634383973154725,18679.18977418132,18679.18977418132,20.98893552784776,650.3887990831579,253.65267835960287,192.1982747942737,76.81642368525777,97.80535921310553,0.24979550339187806,True,1.6,192.43930051962383,0.0,0.0,0.0,,False,1.3180918745531236,0.65,1.0,20.98893552784776,8.405121142647733,0.03506331813822072,matched_c20_fit,253.65267835960287,9.271666666666668,0.03166666666666451,matched_c22_rule_tailtight_baseexpand,650.3887990831579,9.238333333333333,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,192.1982747942737,8.4604559385677,0.06898402249278313,matched_c20_fit,192.43930051962383,9.302,0.03833333333333222,matched_c22_rule_tailtight_baseexpand,2557.20636858886,7.615,0.035333333333332995,matched_c18_rule,5014.653097038219,7.582,0.03399999999999892,matched_rt_baseexpand,155.17388311539776,7.643666666666666,0.04766666666666719,matched_c18_rule,6,0,"C16:1N7,C18:0,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.5134383973154728,0.5134383973154728,,REJECT,overestimated_cluster,"low_confidence,cluster_overlap_or_fit"
03072026,03072026,65,1110012918,64,65,1110012934,O65_1110012934.D,position_date_override,3.3,3.8019167412232155,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,81,3.8019167412232155,3.8017762899037284,3.8019167412232155,26515.808765421465,26515.808765421465,65.30018409416991,604.4436386593344,338.32790796650335,437.01332409198244,0.03724180328365539,65.33742589745356,5.326182468382923e-05,True,1.6,199.81619713146145,0.0,0.0,0.0,,False,1.6931956108839035,0.65,1.0,65.30018409416991,8.403,0.012000000000000455,matched_c20_rule,338.32790796650335,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,604.4436386593344,9.237333333333334,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,437.01332409198244,8.458666666666666,0.05766666666666609,matched_c20_rule,199.81619713146145,9.300666666666668,0.04066666666666663,matched_c22_rule_tailtight_baseexpand,4024.5775833396797,7.614333333333333,0.036000000000000476,matched_c18_rule,7620.965915338058,7.581,0.03466666666666729,matched_rt_baseexpand,383.68059575695423,7.642666666666667,0.04733333333333345,matched_c18_rule,6,0,"C16:1N7,C18:2N6C,C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,0.5019167412232157,0.5019167412232157,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
20032026,20032026,14,13,13,13,1100027101,O13_1100027101.D,instrument_no,3.3,3.800939083475552,77.0,Быстро проверить,chebyshev,50.0,-0.002999999999999864,101,3.800939083475552,3.7408985106764603,3.800939083475552,26276.65425296037,26276.65425296037,77.6458295899441,624.6417916899129,280.6953463247401,403.9419690010588,15.776653725914173,93.42248331585827,0.024410458272214126,True,1.6,179.6063685557776,0.0,0.0,0.0,,False,1.5628362656726666,0.65,1.0,77.6458295899441,8.411666666666665,0.029333333333335432,matched_c20_local,280.6953463247401,9.277333333333333,0.031666666666668064,matched_c22_rule_tailtight_baseexpand,624.6417916899129,9.243666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,403.9419690010588,8.465333333333334,0.05466666666666775,matched_c20_local_baseexpand,179.6063685557776,9.307666666666666,0.03766666666666829,matched_c22_rule_tailtight_baseexpand,4350.7334324299745,7.620333333333333,0.031333333333333435,matched_c18_rule_baseexpand,7681.31001028734,7.587,0.0346666666666664,matched_rt_baseexpand,405.3563536816388,7.65,0.04800000000000004,matched_c18_rule,8,0,"C18:1N9C,C18:2N6C,C18:3N6,C20:3N8,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,0.500939083475552,0.500939083475552,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,44,905564620406,43,44,905564620803,O44_905564620803.D,position_date_override,4.93,5.430697819947232,74.0,Быстро проверить,asls_shape_fallback,50.0,-0.011999999999999872,51,5.430697819947232,5.422276610799239,5.430697819947232,21094.27223469061,21094.27223469061,127.51580613538198,640.5567124818463,375.7172709827184,247.16220432971346,1.7763927831303257,129.2921989185123,0.007187153828587094,True,1.0,259.9308174105056,0.0,0.0,0.0,,False,1.4454510424185396,0.65,1.0,127.51580613538198,8.401666666666667,0.03266666666666751,matched_c20_rule,375.7172709827184,9.270333333333333,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,640.5567124818463,9.237333333333334,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,247.16220432971346,8.459,0.05366666666666653,matched_c20_rule,259.9308174105056,9.300666666666668,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,3054.9927872579215,7.614,0.03533333333333388,matched_c18_rule,4929.242875629347,7.580666666666667,0.033666666666666956,matched_rt_baseexpand,209.67749705081863,7.642,0.04733333333333345,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.5006978199472325,0.5006978199472325,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
