date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error
03072026,03072026,45,905564620803,43,44,905564620803,O44_905564620803.D,sample_id,3.01,5.430697819947232,74.0,Быстро проверить,asls_shape_fallback,50.0,-0.011999999999999872,51,5.430697819947232,5.422276610799239,5.430697819947232,21094.27223469061,21094.27223469061,127.51580613538198,640.5567124818463,375.7172709827184,247.16220432971346,1.7763927831303257,129.2921989185123,0.007187153828587094,True,1.0,259.9308174105056,0.0,0.0,0.0,,False,1.4454510424185396,0.65,1.0,127.51580613538198,8.401666666666667,0.03266666666666751,matched_c20_rule,375.7172709827184,9.270333333333333,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,640.5567124818463,9.237333333333334,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,247.16220432971346,8.459,0.05366666666666653,matched_c20_rule,259.9308174105056,9.300666666666668,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,3054.9927872579215,7.614,0.03533333333333388,matched_c18_rule,4929.242875629347,7.580666666666667,0.033666666666666956,matched_rt_baseexpand,209.67749705081863,7.642,0.04733333333333345,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,2.4206978199472324,2.4206978199472324,
03072026,03072026,26,104987292705,24,25,104987292705,O25_104987292705.D,sample_id,10.16,7.755726804592065,60.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,61,7.755726804592065,7.267092078062105,7.755726804592065,30155.73280729921,30155.73280729921,571.7168844129053,1479.189357147121,140.5386283607896,323.1474317964185,0.0,571.7168844129053,0.0,False,1.0,293.78645042531093,147.35138253605191,0.5015594909933156,0.7716299861435625,,False,0.47837001385643757,0.65,1.0,571.7168844129053,8.401,0.03966666666666718,matched_c20_rule_baseexpand,140.5386283607896,9.270666666666667,0.0173333333333332,matched_c22_rule,1479.189357147121,9.237333333333334,0.04399999999999871,matched_c22_rule,323.1474317964185,8.458666666666666,0.05166666666666586,matched_c20_rule,293.78645042531093,9.301,0.04399999999999871,matched_c22_rule,4915.673217933753,7.613666666666667,0.03500000000000014,matched_c18_rule,7847.504669161371,7.581,0.034000000000000696,matched_rt_baseexpand,391.3277560279908,7.641333333333334,0.037666666666666515,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C20:5",accepted,current_pipeline,-2.404273195407935,2.404273195407935,
03072026,03072026,64,1110012952,62,63,1110012952,O63_1110012952.D,sample_id,2.5,4.8981627322542485,74.0,Быстро проверить,asls_shape_fallback,50.0,-0.011999999999999872,61,4.8981627322542485,4.868942880200057,4.8981627322542485,22509.07233436717,22509.07233436717,167.2455416991313,658.1370599835514,270.5712731405685,325.91147378259234,6.577117634872775,173.82265933400407,0.020180687591441506,True,1.0,197.3813201837105,0.0,0.0,0.0,,False,1.3708048608081922,0.65,1.0,167.2455416991313,8.401333333333334,0.033333333333333215,matched_c20_rule,270.5712731405685,9.27,0.03133333333333255,matched_c22_rule_tailtight_baseexpand,658.1370599835514,9.237333333333334,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,325.91147378259234,8.458333333333334,0.05466666666666775,matched_c20_rule,197.3813201837105,9.300333333333334,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,2498.4291838660693,7.613333333333333,0.030666666666665954,matched_c18_rule_valley,6473.870386379645,7.580333333333334,0.03399999999999981,matched_rt_valley_baseexpand,228.4555818798701,7.641666666666667,0.0636666666666672,matched_c18_rule_valley,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,2.3981627322542485,2.3981627322542485,
03072026,03072026,15,911277980203,13,14,911277980203,O14_911277980203.D,sample_id,7.33,4.9467253421061725,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,51,4.9467253421061725,4.858548056524736,4.9467253421061725,22842.154151348488,22842.154151348488,102.32682321947263,731.0992255207406,276.3709878485131,336.55792407812686,8.7570126614072,111.08383588087983,0.016262083052630768,True,1.6,235.10857961736997,11.384578837579571,0.04842264308732386,0.07449637398049824,,False,1.1755036260195018,0.65,1.0,102.32682321947263,8.4,0.031666666666668064,matched_c20_rule,276.3709878485131,9.268333333333334,0.03166666666666451,matched_c22_rule_tailtight_baseexpand,731.0992255207406,9.235333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,336.55792407812686,8.457,0.054666666666665975,matched_c20_rule,235.10857961736997,9.299,0.03933333333333344,matched_c22_rule_tailtight_baseexpand,3474.774825433415,7.612333333333334,0.03500000000000014,matched_c18_rule,5888.4946630019695,7.579333333333333,0.03399999999999981,matched_rt_baseexpand,211.01326352145372,7.64,0.04800000000000004,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,-2.3832746578938275,2.3832746578938275,
03072026,03072026,9,104837397699,7,8,104837397699,O8_104837397699.D,sample_id,6.62,4.253579323372687,84.0,Быстро проверить,chebyshev,50.0,-0.010999999999999871,101,4.253579323372687,4.251493178461081,4.253579323372687,23657.23904798775,23657.23904798775,36.73222567857133,419.9287638193488,549.1249148395104,436.82714265233085,0.4935242886259028,37.22574996719724,0.0007061206831570116,True,1.6,232.33223967595973,0.0,0.0,0.0,,False,2.3635329974238197,0.65,1.0,36.73222567857133,8.406,0.018000000000000682,matched_c20_rule,549.1249148395104,9.264333333333333,0.03500000000000014,matched_c22_rule,419.9287638193488,9.237,0.02133333333333276,matched_c22_rule,436.82714265233085,8.458,0.05400000000000027,matched_c20_rule_baseexpand,232.33223967595973,9.300333333333334,0.04266666666666552,matched_c22_rule_baseexpand,3836.8360352051723,7.613333333333333,0.03733333333333366,matched_c18_rule,6004.57464727138,7.58,0.03433333333333355,matched_rt_baseexpand,171.98131471661202,7.644,0.012000000000000455,matched_c18_rule,3,0,"C18:2N6C,C20:3N8,C22:4",accepted,current_pipeline,-2.366420676627313,2.366420676627313,
03072026,03072026,12,905564620206,10,11,905564620206,O11_905564620206.D,sample_id,2.72,5.017260498256675,80.0,Быстро проверить,asls_shape_fallback,50.0,-0.00999999999999987,61,5.017260498256675,4.9699519789983855,5.017260498256675,26930.603183818894,26930.603183818894,128.71466668858884,780.1726851037309,429.5506940980896,513.6948324705833,12.740469593590479,141.45513628217932,0.01550101926799125,True,1.6,320.60227585918625,0.0,0.0,0.0,,False,1.3398242197343455,0.65,1.0,128.71466668858884,8.400666666666666,0.03166666666666629,matched_c20_rule,429.5506940980896,9.268333333333334,0.031000000000000583,matched_c22_rule,780.1726851037309,9.235333333333333,0.04433333333333067,matched_c22_rule_baseexpand,513.6948324705833,8.457333333333334,0.0556666666666672,matched_c20_rule,320.60227585918625,9.298666666666666,0.0400000000000027,matched_c22_rule_baseexpand,4653.34726815045,7.613,0.03633333333333333,matched_c18_rule,5009.681214155839,7.587666666666666,0.04066666666666663,matched_rt_baseexpand,261.0032022216072,7.641,0.0470000000000006,matched_c18_rule,3,0,"C18:2N6C,C22:4,C22:6",accepted,current_pipeline,2.297260498256675,2.297260498256675,
03072026,03072026,13,105071372802,11,12,105071372802,O12_105071372802.D,sample_id,5.6,3.356294686263053,67.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,81,3.356294686263053,3.224080869837296,3.356294686263053,35379.76639831262,35379.76639831262,86.31891175990954,678.9042392453846,375.4491292358266,616.4006646888926,46.77693939772689,133.09585115763645,0.04742951913968974,True,1.6,234.13904404400117,0.0,0.0,0.0,,False,1.6035306318465594,0.65,1.0,86.31891175990954,8.406,0.02866666666666795,matched_c20_local,375.4491292358266,9.272333333333334,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,678.9042392453846,9.238666666666667,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,616.4006646888926,8.461,0.055333333333333456,matched_c20_local_baseexpand,234.13904404400117,9.302333333333333,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,5472.184769366259,7.617333333333333,0.03033333333333399,matched_c18_rule_baseexpand,10329.598031496953,7.584,0.0346666666666664,matched_rt_baseexpand,523.2753516339649,7.645333333333333,0.046666666666666856,matched_c18_rule,8,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C20:3N8,C22:4,C22:5,C22:6",accepted,current_pipeline,-2.2437053137369465,2.2437053137369465,
03072026,03072026,31,910130574901,29,30,910130574901,O30_910130574901.D,sample_id,3.74,5.651400031878218,68.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,81,5.651400031878218,5.2749596923860365,5.651400031878218,21407.921875468066,21407.921875468066,104.750857362974,821.7866061278501,202.72178641760925,333.29270956270636,0.0009567706226071819,104.75181413359661,1.7941635744570138e-06,True,1.6,261.3615485379156,80.58709701561041,0.3083357038034984,0.47436262123615136,,False,0.7756373787638486,0.65,1.0,104.750857362974,8.402333333333333,0.012333333333332419,matched_c20_rule,202.72178641760925,9.271,0.01899999999999835,matched_c22_rule,821.7866061278501,9.237333333333334,0.04466666666666619,matched_c22_rule_baseexpand,333.29270956270636,8.459333333333333,0.05333333333333279,matched_c20_rule,261.3615485379156,9.301,0.04100000000000037,matched_c22_rule,2936.677272012495,7.614,0.035666666666667624,matched_c18_rule,6078.350229756345,7.580666666666667,0.034000000000000696,matched_rt_baseexpand,185.4155722997627,7.643,0.0476666666666663,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C22:6",accepted,current_pipeline,1.9114000318782178,1.9114000318782178,
03072026,03072026,77,1110012956,75,76,1110012956,O76_1110012956.D,sample_id,3.8,5.686871683142305,50.0,Ручная проверка,asls_shape_fallback,50.0,-0.007999999999999868,81,5.686871683142305,5.0367821798492916,5.686871683142305,35943.349616903,35943.349616903,422.2635813947834,1191.2573523333645,196.8672946169508,611.3709877037417,79.11468917252536,501.37827056730873,0.12940537049308395,True,1.0,347.7083019321705,154.5492538188705,0.44447961972739825,0.6838147995806126,,False,0.5661852004193874,0.65,1.0,422.2635813947834,8.403333333333334,0.03866666666666596,matched_c20_local_baseexpand,196.8672946169508,9.272666666666666,0.018000000000000682,matched_c22_rule,1191.2573523333645,9.239333333333335,0.041999999999999815,matched_c22_rule,611.3709877037417,8.46,0.053999999999998494,matched_c20_local,347.7083019321705,9.302666666666667,0.041999999999999815,matched_c22_rule,5021.106641087604,7.615333333333334,0.030333333333332213,matched_c18_rule_valley,10618.191228500194,7.582666666666666,0.033666666666666956,matched_rt_valley,332.32575502222846,7.644333333333334,0.0636666666666672,matched_c18_rule_valley,3,0,"C18:3N6,C20:5,C24:0",accepted,current_pipeline,1.8868716831423056,1.8868716831423056,
03072026,03072026,46,104236538002,44,45,104236538002,O45_104236538002.D,sample_id,6.09,4.214648824366381,39.0,Ручная проверка,chebyshev,50.0,-0.00999999999999987,81,4.214648824366381,3.456062184392939,4.214648824366381,19052.058447321222,19052.058447321222,7.080285418335885,393.9647702570465,257.40593167092686,240.88176877072974,144.5263700213104,151.6066554396463,0.24999534480971522,True,2.4000000000000004,182.88328349129668,0.0,0.0,0.0,,False,1.4074874792106227,0.65,1.0,7.080285418335885,8.414333333333024,0.034600938360117794,matched_c20_fit,257.40593167092686,9.270333333333333,0.03133333333333077,matched_c22_rule_tailtight,393.9647702570465,9.237333333333334,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,240.88176877072974,8.459126504898043,0.06575973906750576,matched_c20_fit,182.88328349129668,9.301,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,2915.039170379724,7.613666666666667,0.036000000000000476,matched_c18_rule,5072.438258424238,7.580333333333334,0.03466666666666729,matched_rt_baseexpand,274.2252238431618,7.642666666666667,0.04966666666666608,matched_c18_rule,4,0,"C16:1N7,C18:2N6C,C22:4,C22:6",accepted,current_pipeline,-1.875351175633619,1.875351175633619,
03072026,03072026,25,105070585302,23,24,105070585302,O24_105070585302.D,sample_id,7.82,5.9478823227676605,60.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,101,5.9478823227676605,5.429307326632721,5.9478823227676605,23945.764863630942,23945.764863630942,328.47853988485423,800.5848820441067,171.02574423039778,325.63793556520756,0.0,328.47853988485423,0.0,False,1.0,289.6535174963868,124.17674921605575,0.4287078931040592,0.6595506047754757,,False,0.5904493952245243,0.65,1.0,328.47853988485423,8.402,0.036999999999999034,matched_c20_rule_baseexpand,171.02574423039778,9.27,0.0173333333333332,matched_c22_rule,800.5848820441067,9.236666666666668,0.042333333333333556,matched_c22_rule,325.63793556520756,8.457,0.05766666666666609,matched_c20_rule,289.6535174963868,9.3,0.04099999999999859,matched_c22_rule,3636.088488277981,7.613333333333333,0.03699999999999992,matched_c18_rule,6011.117078249805,7.58,0.033666666666666956,matched_rt_baseexpand,138.9092111877603,7.644,0.012333333333334195,matched_c18_rule,2,0,"C18:2N6C,C20:5",accepted,current_pipeline,-1.8721176772323398,1.8721176772323398,
03072026,03072026,67,1110012914,65,66,1110012914,O66_1110012914.D,sample_id,1.8,3.667672913518936,77.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,3.667672913518936,3.587571551021112,3.667672913518936,25179.73148205677,25179.73148205677,106.2725503846021,406.7991742344528,390.2691586547204,570.975786757116,20.169307990421053,126.44185837502314,0.022077674371462394,True,1.6,221.7220946552086,0.0,0.0,0.0,,False,1.7601726127547765,0.65,1.0,106.2725503846021,8.402666666666665,0.03066666666666862,matched_c20_rule,390.2691586547204,9.266,0.032666666666665733,matched_c22_rule_tailtight,406.7991742344528,9.238,0.0416666666666643,matched_c22_rule_tailtight_baseexpand,570.975786757116,8.458333333333334,0.0556666666666672,matched_c20_rule_baseexpand,221.7220946552086,9.301333333333334,0.04299999999999926,matched_c22_rule_tailtight_baseexpand,3841.0358367312465,7.614,0.036000000000000476,matched_c18_rule,6475.171418295742,7.580666666666667,0.0346666666666664,matched_rt_baseexpand,334.15603961626425,7.642,0.050333333333332675,matched_c18_rule,5,0,"C18:2N6C,C18:3N6,C20:3N8,C22:4,C22:6",accepted,current_pipeline,1.867672913518936,1.867672913518936,
03072026,03072026,61,1110012915,59,60,1110012915,O60_1110012915.D,sample_id,3.0,4.702476038813563,41.0,Ручная проверка,asls_shape_fallback,50.0,-0.010999999999999871,61,4.702476038813563,4.222691011275792,4.702476038813563,21048.800629750498,21048.800629750498,39.48230547989223,592.5862014408299,256.75730525311434,252.50496247855352,100.98899389781904,140.47129937771126,0.24996784445968195,True,1.6,195.39902486107343,0.0,0.0,0.0,,False,1.314015284547433,0.65,1.0,39.48230547989223,8.402666666666665,0.03325116063138189,matched_c20_fit,256.75730525311434,9.271,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,592.5862014408299,9.237666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,252.50496247855352,8.459666666666667,0.07891550603528508,matched_c20_fit,195.39902486107343,9.301,0.03733333333333455,matched_c22_rule_tailtight_baseexpand,3219.460378357192,7.613666666666667,0.036000000000000476,matched_c18_rule,5268.97795676729,7.580666666666667,0.0333333333333341,matched_rt_baseexpand,178.99182913789028,7.642333333333333,0.04833333333333378,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,1.702476038813563,1.702476038813563,
03072026,03072026,35,105063823498,33,34,105063823498,O34_105063823498.D,sample_id,2.92,4.617918646023644,74.0,Быстро проверить,asls_shape_fallback,50.0,-0.011999999999999872,61,4.617918646023644,4.578044756535642,4.617918646023644,24191.499516939217,24191.499516939217,86.91620360088177,689.7445156185827,330.83695594311666,326.99045458123896,9.646091782874626,96.56229538375639,0.01843725796833258,True,1.6,263.0020084859668,0.0,0.0,0.0,,False,1.2579255871377475,0.65,1.0,86.91620360088177,8.401666666666667,0.030666666666665066,matched_c20_rule,330.83695594311666,9.269666666666666,0.03133333333333255,matched_c22_rule_tailtight_baseexpand,689.7445156185827,9.236666666666668,0.04400000000000048,matched_c22_rule_tailtight_baseexpand,326.99045458123896,8.458333333333334,0.05466666666666775,matched_c20_rule,263.0020084859668,9.3,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,3390.899947592329,7.613666666666667,0.035666666666666735,matched_c18_rule,6376.956484793284,7.580666666666667,0.033666666666667844,matched_rt_baseexpand,194.50848930551567,7.642,0.0476666666666663,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,1.697918646023644,1.697918646023644,
02072026,020726,66,105068236802,65,65,105068236802,O65_105068236802.D,sample_id,3.49,5.169416616905091,31.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,51,5.169416616905091,3.9651952007085955,5.169416616905091,16436.256159565317,16436.256159565317,20.60485972872073,395.4056969582028,235.7190837283313,329.9002979113926,197.9289166944011,218.53377642312182,0.24998577593934473,True,2.4000000000000004,141.5678375478169,0.0,0.0,0.0,,False,1.665060989920915,0.65,1.0,20.60485972872073,8.403666666666666,0.029985608170843392,matched_c20_fit,235.7190837283313,9.271333333333335,0.03166666666666629,matched_c22_rule_tailtight,395.4056969582028,9.238333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,329.9002979113926,8.459666666666667,0.0815143918291561,matched_c20_fit,141.5678375478169,9.302,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,2174.512741033621,7.6146666666666665,0.0346666666666664,matched_c18_rule,4230.203046551663,7.581333333333333,0.03366666666666607,matched_rt_baseexpand,157.48878474909918,7.643333333333333,0.04899999999999949,matched_c18_rule,3,0,"C18:2N6C,C22:4,C22:6",accepted,current_pipeline,1.6794166169050904,1.6794166169050904,
03072026,03072026,17,905564619906,15,16,905564619906,O16_905564619906.D,sample_id,6.92,5.269973292382927,47.0,Ручная проверка,asls_shape_fallback,50.0,-0.010999999999999871,61,5.269973292382927,4.626669899709989,5.269973292382927,22675.05817876944,22675.05817876944,56.408834441159286,631.861935360289,360.8293216974053,364.7466429370885,145.86941855458642,202.2782529957457,0.24994989909294715,True,1.6,215.7934492782556,0.0,0.0,0.0,,False,1.6721050750346584,0.65,1.0,56.408834441159286,8.401666666666667,0.03335933147632275,matched_c20_fit,360.8293216974053,9.269,0.031666666666668064,matched_c22_rule,631.861935360289,9.236,0.044333333333334224,matched_c22_rule_baseexpand,364.7466429370885,8.458,0.07997400185701053,matched_c20_fit,215.7934492782556,9.299333333333333,0.042333333333333556,matched_c22_rule_baseexpand,3053.8245228988503,7.612666666666667,0.035333333333332995,matched_c18_rule,5576.346636407213,7.579666666666666,0.033666666666666956,matched_rt_baseexpand,176.15715619241732,7.641,0.0470000000000006,matched_c18_rule,3,0,"C18:2N6C,C22:4,C22:6",accepted,current_pipeline,-1.650026707617073,1.650026707617073,
02072026,020726,31,104714605399,30,30,104714605399,O30_104714605399.D,sample_id,2.46,4.077766696901602,45.0,Ручная проверка,chebyshev,50.0,-0.0069999999999998674,81,4.077766696901602,3.2356926427733845,4.077766696901602,24987.582536229147,24987.582536229147,7.629262565083816,476.13586712538984,324.7562400412199,350.6972672069985,210.4139492914592,218.04321185654302,0.24999475921120534,True,2.4000000000000004,141.90618480064256,0.0,0.0,0.0,,False,2.2885277375151403,0.65,1.0,7.629262565083816,8.415208002706574,0.03267790403612025,matched_c20_fit,324.7562400412199,9.272666666666666,0.032999999999999474,matched_c22_rule,476.13586712538984,9.24,0.044333333333334224,matched_c22_rule_baseexpand,350.6972672069985,8.460919919446539,0.06581964187767397,matched_c20_fit,141.90618480064256,9.303333333333335,0.04033333333333289,matched_c22_rule_baseexpand,4008.040167355697,7.616666666666666,0.0303333333333331,matched_c18_rule_baseexpand,7874.998964159755,7.583666666666667,0.0346666666666664,matched_rt_baseexpand,318.778575327367,7.645,0.04966666666666697,matched_c18_rule,5,0,"C18:1N9C,C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,1.6177666969016018,1.6177666969016018,
03072026,03072026,76,1110012950,74,75,1110012950,O75_1110012950.D,sample_id,5.4,7.011916727147857,60.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,81,7.011916727147857,6.4441111573967715,7.011916727147857,24097.927501854043,24097.927501854043,464.4239826665689,939.2824626596347,149.19078952215781,293.6918557054995,0.0,464.4239826665689,0.0,False,1.0,287.75801567939516,136.829374550106,0.4755015224408347,0.7315408037551303,,False,0.5184591962448697,0.65,1.0,464.4239826665689,8.402666666666665,0.03833333333333222,matched_c20_rule_baseexpand,149.19078952215781,9.271666666666668,0.018333333333332646,matched_c22_rule,939.2824626596347,9.238333333333333,0.042333333333333556,matched_c22_rule,293.6918557054995,8.459333333333333,0.05599999999999916,matched_c20_rule,287.75801567939516,9.302,0.04199999999999804,matched_c22_rule,3373.8318797998863,7.614,0.035666666666666735,matched_c18_rule,6901.671891718418,7.581,0.034000000000000696,matched_rt_baseexpand,167.1955409311978,7.643,0.046333333333333115,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C20:5",accepted,current_pipeline,1.6119167271478565,1.6119167271478565,
02072026,020726,17,105069117602,16,16,105069117602,O16_105069117602.D,sample_id,3.22,4.824124306765991,39.0,Ручная проверка,chebyshev,50.0,-0.0069999999999998674,61,4.824124306765991,3.9135419732553767,4.824124306765991,20887.383909858934,20887.383909858934,14.866957260188727,484.83835692004953,317.7312222470812,317.0858609914082,190.1968278157139,205.06378507590262,0.24992813621132978,True,2.4000000000000004,184.07009917743696,0.0,0.0,0.0,,False,1.7261425058547923,0.65,1.0,14.866957260188727,8.40911252671533,0.033460084060642714,matched_c20_fit,317.7312222470812,9.273,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,484.83835692004953,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,317.0858609914082,8.461704790886884,0.06730152751414131,matched_c20_fit,184.07009917743696,9.303666666666668,0.04133333333333411,matched_c22_rule_tailtight_baseexpand,2587.3538195642113,7.616666666666666,0.0303333333333331,matched_c18_rule_valley_baseexpand,6174.095146145816,7.583666666666667,0.035666666666666735,matched_rt_valley,369.3064317783816,7.644666666666667,0.06200000000000028,matched_c18_rule_valley,6,0,"C16:1N7,C18:1N9C,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,1.6041243067659905,1.6041243067659905,
02072026,020726,69,105066909103,68,68,105066909103,O68_105066909103.D,sample_id,3.42,4.970112417827377,43.0,Ручная проверка,asls_shape_fallback,50.0,-0.00999999999999987,51,4.970112417827377,4.216172608930716,4.970112417827377,24973.28919663237,24973.28919663237,32.81367910479237,631.4352882941416,388.66801125853345,470.7365916366457,188.2835688443007,221.09724794909306,0.2499853051970117,True,1.6,174.01961842850204,0.0,0.0,0.0,,False,2.233472379542208,0.65,1.0,32.81367910479237,8.403333333333334,0.030544568245126413,matched_c20_fit,388.66801125853345,9.270666666666667,0.03200000000000003,matched_c22_rule,631.4352882941416,9.238,0.03633333333333333,matched_c22_rule,470.7365916366457,8.459666666666667,0.08128876508820682,matched_c20_fit,174.01961842850204,9.301333333333334,0.03933333333333344,matched_c22_rule_baseexpand,3230.5788622772748,7.615333333333334,0.019666666666665833,matched_c18_rule,5438.4321306959655,7.581666666666667,0.022666666666665947,matched_rt,336.3309048226627,7.642666666666667,0.04833333333333378,matched_c18_rule,2,4,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N3,C22:4,C22:6","accepted,fallback_area_ratio_too_large,fallback_omega_shift_too_large,strict_spread_increase_too_large",current_pipeline,1.5501124178273766,1.5501124178273766,
03072026,03072026,36,105068114497,34,35,105068114497,O35_105068114497.D,sample_id,5.13,3.586143467902047,72.0,Быстро проверить,chebyshev,50.0,-0.00999999999999987,101,3.586143467902047,3.585613011880686,3.586143467902047,23646.153469743866,23646.153469743866,48.63967436575434,425.7798564568842,373.44002479777384,393.33574409833716,0.12543244490048505,48.76510681065482,0.00019930880739687794,True,1.6,237.94458684982985,0.0,0.0,0.0,,False,1.5694411448555334,0.65,1.0,48.63967436575434,8.405333333333333,0.016000000000000014,matched_c20_rule,373.44002479777384,9.270333333333333,0.03200000000000003,matched_c22_rule_tailtight,425.7798564568842,9.244333333333334,0.04100000000000037,matched_c22_rule_tailtight_baseexpand,393.33574409833716,8.458333333333334,0.05433333333333401,matched_c20_rule_baseexpand,237.94458684982985,9.300666666666668,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,3458.674980858479,7.613333333333333,0.03666666666666707,matched_c18_rule,6699.6557164893575,7.580333333333334,0.03433333333333355,matched_rt_baseexpand,160.80097306269587,7.644666666666667,0.012666666666667048,matched_c18_rule,5,0,"C18:2N6C,C20:3N8,C22:4,C22:6,C24:0",accepted,current_pipeline,-1.5438565320979527,1.5438565320979527,
02072026,020726,72,903862928199,71,71,903862928199,O71_903862928199.D,sample_id,3.95,5.490953217414054,31.0,Ручная проверка,asls_shape_fallback,50.0,-0.010999999999999871,51,5.490953217414054,4.845297687070862,5.490953217414054,18083.00667553212,18083.00667553212,23.90828233381747,475.9980226140291,376.2691992545808,291.9104232655325,116.75393265290168,140.66221498671916,0.24997808263148677,True,1.6,186.04804876883378,0.0,0.0,0.0,,False,2.022430236406824,0.65,1.0,23.90828233381747,8.403333333333334,0.03080362116991786,matched_c20_fit,376.2691992545808,9.271666666666668,0.03200000000000003,matched_c22_rule_tailtight,475.9980226140291,9.238666666666667,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,291.9104232655325,8.460666666666668,0.08069637883008163,matched_c20_fit,186.04804876883378,9.302,0.04099999999999859,matched_c22_rule_tailtight_baseexpand,2504.1550889148266,7.6146666666666665,0.03533333333333388,matched_c18_rule,4013.0710444402316,7.581666666666667,0.03366666666666607,matched_rt_baseexpand,164.62736173802512,7.642666666666667,0.04733333333333256,matched_c18_rule,4,0,"C18:2N6C,C22:4,C22:6,C24:0",accepted,current_pipeline,1.5409532174140539,1.5409532174140539,
