date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error,review_flag,outlier_class,review_reasons
02072026,020726,32,105015060401,31,31,105015060401,O31_105015060401.D,sample_id,2.99,3.6367543325668596,72.0,Быстро проверить,chebyshev,50.0,-0.0059999999999998666,101,3.6367543325668596,3.6367543325668596,3.6367543325668596,27111.249950939957,27111.249950939957,56.31646464202108,569.9206011664572,359.7324913953612,552.1698692295303,0.0,56.31646464202108,0.0,False,1.0,212.27479284932528,0.0,0.0,0.0,,False,1.6946547753821286,0.65,1.0,56.31646464202108,8.409333333333334,0.018000000000000682,matched_c20_rule,359.7324913953612,9.273333333333333,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,569.9206011664572,9.24,0.044666666666667965,matched_c22_rule_tailtight_baseexpand,552.1698692295303,8.461333333333334,0.05733333333333235,matched_c20_rule,212.27479284932528,9.303666666666668,0.03966666666666541,matched_c22_rule_tailtight_baseexpand,4632.752216206273,7.617333333333333,0.031333333333333435,matched_c18_rule_baseexpand,5960.188883371299,7.583666666666667,0.034000000000000696,matched_rt_baseexpand,381.40645933730195,7.6466666666666665,0.03200000000000003,matched_c18_rule,6,0,"C18:1N9C,C18:2N6C,C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,0.6467543325668594,0.6467543325668594,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,30,105067123002,29,29,105067123002,O29_105067123002.D,sample_id,3.27,3.9113278364033905,72.0,Быстро проверить,chebyshev,50.0,-0.007999999999999868,51,3.9113278364033905,3.9113278364033905,3.9113278364033905,22833.951395340573,22833.951395340573,44.485696367527616,525.7091427188399,322.9158579904088,267.5505783935783,0.0,44.485696367527616,0.0,False,1.0,201.74835419288456,0.0,0.0,0.0,,False,1.6005873221730484,0.65,1.0,44.485696367527616,8.404333333333334,0.03324326833797642,matched_c20_fit,322.9158579904088,9.272333333333334,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,525.7091427188399,9.239666666666668,0.04400000000000048,matched_c22_rule_tailtight_baseexpand,267.5505783935783,8.461333333333334,0.07709006499535676,matched_c20_fit,201.74835419288456,9.303,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,3125.2374516132545,7.616333333333333,0.0303333333333331,matched_c18_rule_baseexpand,6271.539313379312,7.583,0.0346666666666664,matched_rt_baseexpand,311.7481946562883,7.643666666666666,0.05133333333333301,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.6413278364033905,0.6413278364033905,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,16,905564620603,15,16,905564619906,O16_905564619906.D,position_date_override,4.0,4.626669899709989,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,61,4.626669899709989,4.626669899709989,4.626669899709989,22675.05817876944,22675.05817876944,56.408834441159286,631.861935360289,360.8293216974053,364.7466429370885,0.0,56.408834441159286,0.0,False,1.0,215.7934492782556,0.0,0.0,0.0,,False,1.6721050750346584,0.65,1.0,56.408834441159286,8.401666666666667,0.03335933147632275,matched_c20_fit,360.8293216974053,9.269,0.031666666666668064,matched_c22_rule,631.861935360289,9.236,0.044333333333334224,matched_c22_rule_baseexpand,364.7466429370885,8.458,0.07997400185701053,matched_c20_fit,215.7934492782556,9.299333333333333,0.042333333333333556,matched_c22_rule_baseexpand,3053.8245228988503,7.612666666666667,0.035333333333332995,matched_c18_rule,5576.346636407213,7.579666666666666,0.033666666666666956,matched_rt_baseexpand,176.15715619241732,7.641,0.0470000000000006,matched_c18_rule,3,0,"C18:2N6C,C22:4,C22:6",accepted,current_pipeline,0.6266698997099889,0.6266698997099889,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,55,1110012954,54,55,1110012949,O55_1110012949.D,position_date_override,3.0,3.620774671656543,72.0,Быстро проверить,chebyshev,50.0,-0.010999999999999871,101,3.620774671656543,3.620774671656543,3.620774671656543,28931.375494346506,28931.375494346506,54.60533800906142,607.3393063027105,385.59527174937455,552.3484332907867,0.0,54.60533800906142,0.0,False,1.0,214.95232355942824,0.0,0.0,0.0,,False,1.7938641711996584,0.65,1.0,54.60533800906142,8.404666666666667,0.014666666666666828,matched_c20_rule,385.59527174937455,9.269,0.03200000000000003,matched_c22_rule_tailtight,607.3393063027105,9.236,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,552.3484332907867,8.457333333333334,0.05733333333333235,matched_c20_rule,214.95232355942824,9.299666666666667,0.0389999999999997,matched_c22_rule_tailtight_baseexpand,5289.7032108089015,7.613666666666667,0.037666666666666515,matched_c18_rule,6642.635860366799,7.58,0.03433333333333355,matched_rt_baseexpand,474.5081646681349,7.643,0.04466666666666619,matched_c18_rule,4,0,"C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,0.6207746716565432,0.6207746716565432,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,36,105068114497,35,36,105071495901,O36_105071495901.D,position_date_override,5.13,5.748969847734055,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.010999999999999871,51,5.748969847734055,5.748969847734055,5.748969847734055,20491.713186270877,20491.713186270877,18.032576358639638,780.612597062629,379.4172389415874,180.54364264342692,0.0,18.032576358639638,0.0,False,1.0,235.98281293490533,0.0,0.0,0.0,,False,1.6078172567857634,0.65,1.0,18.032576358639638,8.41199999998877,0.03569169803416372,matched_c20_fit,379.4172389415874,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,780.612597062629,9.236333333333334,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,180.54364264342692,8.458452704598171,0.06625258849379989,matched_c20_fit,235.98281293490533,9.3,0.04033333333333289,matched_c22_rule_tailtight_baseexpand,2640.2430504740787,7.613333333333333,0.035333333333332995,matched_c18_rule,4986.524470668493,7.580666666666667,0.03399999999999981,matched_rt_baseexpand,162.19744798285026,7.642,0.04600000000000115,matched_c18_rule,5,0,"C18:2N6C,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,0.6189698477340553,0.6189698477340553,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
03072026,03072026,18,105067908799,17,18,105067955299,O18_105067955299.D,position_date_override,3.12,3.7206184812559275,72.0,Быстро проверить,chebyshev,50.0,-0.004999999999999866,101,3.7206184812559275,3.7206184812559275,3.7206184812559275,22448.488786209433,22448.488786209433,31.141676583223642,433.7741993692215,370.3067465899274,286.4459450051528,0.0,31.141676583223642,0.0,False,1.0,170.02271219879034,0.0,0.0,0.0,,False,2.1779839987316825,0.65,1.0,31.141676583223642,8.411333333333333,0.018333333333334423,matched_c20_rule,370.3067465899274,9.274666666666665,0.033666666666666956,matched_c22_rule_tailtight,433.7741993692215,9.247666666666667,0.04099999999999859,matched_c22_rule_tailtight_baseexpand,286.4459450051528,8.463,0.05466666666666953,matched_c20_rule,170.02271219879034,9.305333333333333,0.03733333333333455,matched_c22_rule_tailtight_baseexpand,3860.9322590159163,7.618333333333334,0.03200000000000003,matched_c18_rule_baseexpand,5578.473354433928,7.585,0.0346666666666664,matched_rt_baseexpand,210.3326362533459,7.649,0.011666666666667602,matched_c18_rule,6,0,"C18:1N9C,C18:2N6C,C18:3N6,C22:4,C22:6,C24:0",accepted,current_pipeline,0.6006184812559274,0.6006184812559274,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,53,905564619506,52,53,1110012933,O53_1110012933.D,position_date_override,2.96,3.5518592368414676,72.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,101,3.5518592368414676,3.5518592368414676,3.5518592368414676,42110.4564186187,42110.4564186187,60.180492725824635,1009.3293883114412,426.19425494354306,803.0326953190558,0.0,60.180492725824635,0.0,False,1.0,215.3799095221647,0.0,0.0,0.0,,False,1.9788022749618785,0.65,1.0,60.180492725824635,8.406333333333334,0.018666666666666387,matched_c20_rule,426.19425494354306,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,1009.3293883114412,9.236666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,803.0326953190558,8.458,0.05366666666666653,matched_c20_rule_baseexpand,215.3799095221647,9.300333333333334,0.039333333333331666,matched_c22_rule_tailtight_baseexpand,8365.858138911162,7.614,0.0376666666666674,matched_c18_rule,10647.321225119067,7.586666666666667,0.04133333333333322,matched_rt_baseexpand,563.7354863490845,7.644,0.04499999999999993,matched_c18_rule,6,0,"C18:2N6C,C18:3N6,C20:3N8,C22:4,C22:5,C22:6",accepted,current_pipeline,0.5918592368414677,0.5918592368414677,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,76,905564618106,75,75,905564618106,O75_905564618106.D,sample_id,4.26,4.850325777916,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,61,4.850325777916,4.850325777916,4.850325777916,20883.848354193946,20883.848354193946,14.605957154131115,633.2120814795804,365.1166415106436,329.6733612103835,0.0,14.605957154131115,0.0,False,1.0,214.58856040254162,0.0,0.0,0.0,,False,1.7014729994261106,0.65,1.0,14.605957154131115,8.412666666666356,0.03482892641869917,matched_c20_fit,365.1166415106436,9.270666666666667,0.031666666666668064,matched_c22_rule_tailtight_baseexpand,633.2120814795804,9.237,0.044666666666667965,matched_c22_rule_tailtight_baseexpand,329.6733612103835,8.459287722077507,0.06694473807027101,matched_c20_fit,214.58856040254162,9.301,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,3056.7708281681416,7.614,0.03500000000000014,matched_c18_rule,4988.552112381596,7.581,0.033666666666666956,matched_rt_baseexpand,215.17033322331378,7.642666666666667,0.04833333333333378,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.590325777916,0.590325777916,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
03072026,03072026,62,1110012960,61,62,1110012946,O62_1110012946.D,position_date_override,2.8,3.3758008082198523,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,101,3.3758008082198523,3.3758008082198523,3.3758008082198523,22668.97390854359,22668.97390854359,35.10874979022413,434.837291256118,295.3133633734198,260.3709095810468,0.0,35.10874979022413,0.0,False,1.0,192.1144328812348,0.0,0.0,0.0,,False,1.5371742713155894,0.65,1.0,35.10874979022413,8.406666666666666,0.018000000000000682,matched_c20_rule,295.3133633734198,9.271,0.03166666666666629,matched_c22_rule_tailtight,434.837291256118,9.237666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,260.3709095810468,8.458333333333334,0.05766666666666609,matched_c20_rule,192.1144328812348,9.301333333333334,0.03966666666666718,matched_c22_rule_tailtight_baseexpand,3304.953959619087,7.614333333333333,0.036999999999999034,matched_c18_rule,7052.297984379471,7.581,0.03433333333333444,matched_rt_baseexpand,145.67231660639405,7.645,0.011666666666666714,matched_c18_rule,3,0,"C18:2N6C,C22:4,C22:6",accepted,current_pipeline,0.5758008082198525,0.5758008082198525,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,57,1110012916,56,57,1110012957,O57_1110012957.D,position_date_override,3.0,3.5734856362546914,62.0,Проверить руками,chebyshev,50.0,-0.00999999999999987,81,3.5734856362546914,3.5734856362546914,3.5734856362546914,21227.230111064706,21227.230111064706,10.408520839200554,473.99883365115966,274.14466450326785,369.8887228351776,0.0,10.408520839200554,0.0,False,1.0,144.06366170177373,0.0,0.0,0.0,,False,1.9029411113454473,0.65,1.0,10.408520839200554,8.41399999999969,0.03426995056993576,matched_c20_fit,274.14466450326785,9.270666666666667,0.03200000000000003,matched_c22_rule_tailtight,473.99883365115966,9.237666666666666,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,369.8887228351776,8.459127894945588,0.06689292470288244,matched_c20_fit,144.06366170177373,9.301333333333334,0.040000000000000924,matched_c22_rule_tailtight_baseexpand,3102.970854651237,7.613333333333333,0.035666666666667624,matched_c18_rule,6750.4466022905,7.580333333333334,0.03399999999999981,matched_rt_baseexpand,373.1748631415577,7.642666666666667,0.04266666666666641,matched_c18_rule_baseexpand,5,0,"C16:1N7,C18:2N6C,C18:3N3,C22:4,C22:6",accepted,current_pipeline,0.5734856362546914,0.5734856362546914,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
27022026,27022026,5,5,5,5,1100021851,O5_1100021851.D,instrument_no,5.2,5.75089440073885,45.0,Ручная проверка,chebyshev,50.0,-0.004999999999999866,81,5.75089440073885,5.247193048997007,5.75089440073885,25258.56333019818,25258.56333019818,237.6983072538168,953.1429140940625,134.52435799078623,315.7945503171075,0.0,237.6983072538168,0.0,False,1.0,264.2074555308173,127.22772492477802,0.4815447946734346,0.7408381456514378,,False,0.5091618543485622,0.65,1.0,237.6983072538168,8.407333333333334,0.030333333333334878,matched_c20_local,134.52435799078623,9.275619272945066,0.0259999999999998,matched_c22_pvfit_tail,953.1429140940625,9.242651312813006,0.044333333333334224,matched_c22_pvfit_tail_baseexpand,315.7945503171075,8.463666666666665,0.0556666666666672,matched_c20_local,264.2074555308173,9.305531459960148,0.04100000000000037,matched_c22_pvfit_tail,3977.804552145292,7.619,0.0303333333333331,matched_c18_rule_baseexpand,6701.4884306554595,7.586,0.03466666666666729,matched_rt_baseexpand,415.30476157667454,7.647,0.048333333333332895,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C22:6,C24:0",accepted,current_pipeline,0.5508944007388497,0.5508944007388497,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
01032026,01032026,3,3,3,3,1110012153,O3_1110012153.D,instrument_no,12.5,11.970391015873787,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.004999999999999866,51,11.970391015873787,11.198018021241158,11.970391015873787,28562.38193512366,28562.38193512366,1345.0501785817396,1774.7542637863398,78.61623402279716,199.404804209039,0.0,1345.0501785817396,0.0,False,1.0,440.41859820358707,220.60812469072357,0.5009055602795994,0.95,0.651039898152819,True,0.17850343819144568,0.65,1.0,1345.0501785817396,8.406,0.04066666666666663,matched_c20_rule_baseexpand,78.61623402279716,9.276,0.023333333333333428,matched_c22_rule,1774.7542637863398,9.242666666666668,0.04566666666666741,matched_c22_rule,199.404804209039,8.463,0.05033333333333445,matched_c20_rule,440.41859820358707,9.304666666666666,0.04499999999999993,matched_c22_rule,3607.1146999800376,7.619,0.03433333333333355,matched_c18_rule_valley,8820.304750412404,7.586666666666667,0.03733333333333366,matched_rt_valley,231.79106204983168,7.646333333333333,0.05766666666666609,matched_c18_rule_valley,2,0,"C20:4N6,C20:5",accepted,current_pipeline,-0.529608984126213,0.529608984126213,,REVIEW,underestimated_low_confidence,"medium_confidence,strict_corrected_spread"
27022026,27022026,9,9,9,9,1100021818,O9_1100021818.D,instrument_no,5.1,5.612960248043441,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,81,5.612960248043441,5.612960248043441,5.612960248043441,31058.103388611915,31058.103388611915,167.37025900669596,1110.8252592965728,465.0834786957508,525.6748067324692,0.0,167.37025900669596,0.0,False,1.0,296.55692462102036,0.0,0.0,0.0,,False,1.5682772516274774,0.65,1.0,167.37025900669596,8.408,0.029333333333333655,matched_c20_local,465.0834786957508,9.278666666666666,0.03166666666666629,matched_c22_rule_baseexpand,1110.8252592965728,9.243333333333334,0.045666666666665634,matched_c22_rule_baseexpand,525.6748067324692,8.464333333333334,0.058999999999999275,matched_c20_local,296.55692462102036,9.307,0.03866666666666774,matched_c22_rule_baseexpand,5198.458213384682,7.6193333333333335,0.030666666666665954,matched_c18_rule_baseexpand,7690.024169822481,7.586,0.034000000000000696,matched_rt_baseexpand,285.83657918269404,7.647666666666667,0.045666666666665634,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.5129602480434414,0.5129602480434414,,OK,overestimated_unclassified,
02072026,020726,64,905564617506,63,63,905564617506,O63_905564617506.D,sample_id,5.0,5.504730868510657,62.0,Проверить руками,chebyshev,50.0,-0.007999999999999868,51,5.504730868510657,5.504730868510657,5.504730868510657,12511.19479018775,12511.19479018775,23.95900467037976,460.90724721291883,203.84134975166356,213.709921483094,0.0,23.95900467037976,0.0,False,1.0,136.17567042324356,0.0,0.0,0.0,,False,1.4968999169830433,0.65,1.0,23.95900467037976,8.403,0.02170380687093676,matched_c20_fit,203.84134975166356,9.271666666666668,0.03166666666666451,matched_c22_rule_tailtight_baseexpand,460.90724721291883,9.238333333333333,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,213.709921483094,8.46,0.07810584958217248,matched_c20_fit,136.17567042324356,9.301666666666666,0.041333333333332334,matched_c22_rule_tailtight_baseexpand,1729.0658793110158,7.615333333333334,0.0303333333333331,matched_c18_rule_baseexpand,2923.12236744075,7.581666666666667,0.03433333333333266,matched_rt_baseexpand,176.01201167114039,7.643,0.050333333333332675,matched_c18_rule,7,0,"C16:0,C18:0,C18:1N9C,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.5047308685106566,0.5047308685106566,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,12,905564620206,11,12,105071372802,O12_105071372802.D,position_date_override,2.72,3.224080869837296,77.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,81,3.224080869837296,3.224080869837296,3.224080869837296,35379.76639831262,35379.76639831262,86.31891175990954,678.9042392453846,375.4491292358266,616.4006646888926,0.0,86.31891175990954,0.0,False,1.0,234.13904404400117,0.0,0.0,0.0,,False,1.6035306318465594,0.65,1.0,86.31891175990954,8.406,0.02866666666666795,matched_c20_local,375.4491292358266,9.272333333333334,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,678.9042392453846,9.238666666666667,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,616.4006646888926,8.461,0.055333333333333456,matched_c20_local_baseexpand,234.13904404400117,9.302333333333333,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,5472.184769366259,7.617333333333333,0.03033333333333399,matched_c18_rule_baseexpand,10329.598031496953,7.584,0.0346666666666664,matched_rt_baseexpand,523.2753516339649,7.645333333333333,0.046666666666666856,matched_c18_rule,8,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C20:3N8,C22:4,C22:5,C22:6",accepted,current_pipeline,0.5040808698372956,0.5040808698372956,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,65,1110012918,64,65,1110012934,O65_1110012934.D,position_date_override,3.3,3.8017762899037284,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,81,3.8017762899037284,3.8017762899037284,3.8017762899037284,26515.808765421465,26515.808765421465,65.30018409416991,604.4436386593344,338.32790796650335,437.01332409198244,0.0,65.30018409416991,0.0,False,1.0,199.81619713146145,0.0,0.0,0.0,,False,1.6931956108839035,0.65,1.0,65.30018409416991,8.403,0.012000000000000455,matched_c20_rule,338.32790796650335,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,604.4436386593344,9.237333333333334,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,437.01332409198244,8.458666666666666,0.05766666666666609,matched_c20_rule,199.81619713146145,9.300666666666668,0.04066666666666663,matched_c22_rule_tailtight_baseexpand,4024.5775833396797,7.614333333333333,0.036000000000000476,matched_c18_rule,7620.965915338058,7.581,0.03466666666666729,matched_rt_baseexpand,383.68059575695423,7.642666666666667,0.04733333333333345,matched_c18_rule,6,0,"C16:1N7,C18:2N6C,C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,0.5017762899037286,0.5017762899037286,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
