date,sample_no,sample_name,diagnostic_bucket,target_code,expected_rt,corrected_target_rt,found_rt,rt_error,area,width,left_width,right_width,asymmetry,status
13032026,1,O1_1110012204.D,ok_within_0_3,C18:2N6C,7.6,7.609999999999999,7.594,-0.015999999999999126,2209.7694231132455,0.04300000000000015,0.026333333333333542,0.016666666666666607,1.580000000000018,matched_c18_local_bounds
13032026,1,O1_1110012204.D,ok_within_0_3,C18:3N3,,,7.656666666666666,,144.51125725809388,0.04733333333333345,0.007666666666666266,0.03966666666666718,5.173913043478598,matched_c18_local_bounds
13032026,2,O2_1100026588.D,watch_within_0_5,C20:5,8.4,8.404,8.415333333333333,0.011333333333332973,326.94433559582126,0.033666666666666956,0.010333333333333528,0.023333333333333428,2.258064516128999,matched_c20_local
13032026,2,O2_1100026588.D,watch_within_0_5,C20:3N8,7.8,7.804,8.472666666666665,0.668666666666665,320.15985696917664,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand
13032026,2,O2_1100026588.D,watch_within_0_5,C20:4N6,8.4,8.404,8.385666666666665,-0.018333333333334423,2201.451138898803,0.04499999999999993,0.02566666666666606,0.01933333333333387,1.3275862068964837,matched_c20_local
13032026,2,O2_1100026588.D,watch_within_0_5,C22:6,9.2,9.203999999999999,9.251666666666665,0.0476666666666663,1034.36078903789,0.02566666666666606,0.012666666666664383,0.013000000000001677,1.0263157894740016,matched_c22_rule
13032026,2,O2_1100026588.D,watch_within_0_5,C22:5,9.2,9.203999999999999,9.285333333333334,0.08133333333333503,150.42741366657359,0.01766666666666694,0.0086666666666666,0.009000000000000341,1.0384615384615858,matched_c22_rule
13032026,2,O2_1100026588.D,watch_within_0_5,C22:4,9.2,9.203999999999999,9.315666666666665,0.11166666666666636,272.7063982196334,0.021333333333334537,0.010666666666665492,0.010666666666669045,1.000000000000333,matched_c22_rule
13032026,2,O2_1100026588.D,watch_within_0_5,C18:1N9C,7.7,7.704000000000001,7.626666666666667,-0.0773333333333337,3202.517121157104,0.035666666666667624,0.01533333333333431,0.020333333333333314,1.3260869565216535,matched_c18_rule_valley
13032026,2,O2_1100026588.D,watch_within_0_5,C18:2N6C,7.6,7.604,7.593333333333334,-0.01066666666666638,6896.119400990916,0.04399999999999871,0.0259999999999998,0.017999999999998906,1.4444444444445212,matched_rt_valley
13032026,2,O2_1100026588.D,watch_within_0_5,C18:3N3,,,7.655333333333333,,363.60745424277553,0.05799999999999983,0.00833333333333286,0.04966666666666697,5.960000000000375,matched_c18_rule_valley
13032026,3,O3_1100026586.D,ok_within_0_3,C20:5,8.4,8.401,8.413666666666668,0.012666666666667936,116.78391357366806,0.03200000000000003,0.009000000000000341,0.022999999999999687,2.555555555555424,matched_c20_local
13032026,3,O3_1100026586.D,ok_within_0_3,C20:3N8,7.8,7.801,8.471,0.6699999999999999,242.4620191074791,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand
13032026,3,O3_1100026586.D,ok_within_0_3,C20:4N6,8.4,8.401,8.384333333333334,-0.01666666666666572,1657.3152958932053,0.04766666666666808,0.027333333333334764,0.020333333333333314,1.3442622950820389,matched_c20_local
13032026,3,O3_1100026586.D,ok_within_0_3,C22:6,9.2,9.200999999999999,9.25,0.049000000000001265,820.417703677953,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand
13032026,3,O3_1100026586.D,ok_within_0_3,C22:5,9.2,9.200999999999999,9.283333333333333,0.08233333333333448,215.41954556779837,0.018666666666666387,0.009000000000000341,0.009666666666666046,1.0740740740739645,matched_c22_rule
13032026,3,O3_1100026586.D,ok_within_0_3,C22:4,9.2,9.200999999999999,9.313666666666666,0.11266666666666758,314.0814989904678,0.03266666666666751,0.015000000000000568,0.01766666666666694,1.1777777777777514,matched_c22_rule_baseexpand
13032026,3,O3_1100026586.D,ok_within_0_3,C18:1N9C,7.7,7.7010000000000005,7.626,-0.07500000000000018,4825.050071116886,0.029666666666666508,0.016333333333333755,0.013333333333332753,1.225000000000085,matched_c18_rule_baseexpand
13032026,3,O3_1100026586.D,ok_within_0_3,C18:2N6C,7.6,7.601,7.593,-0.008000000000000007,8986.0149839565,0.03466666666666729,0.018333333333333535,0.016333333333333755,1.12244897959182,matched_rt_baseexpand
13032026,3,O3_1100026586.D,ok_within_0_3,C18:3N3,,,7.653,,403.4183132685791,0.04899999999999949,0.007666666666666266,0.04133333333333322,5.391304347826354,matched_c18_rule
13032026,4,O4_1100026589.D,ok_within_0_3,C20:5,8.4,8.402000000000001,8.414333333333333,0.012333333333332419,373.2818127757993,0.038000000000000256,0.015000000000000568,0.022999999999999687,1.5333333333332544,matched_c20_local_baseexpand
13032026,4,O4_1100026589.D,ok_within_0_3,C20:3N8,7.8,7.802,8.470333333333334,0.6683333333333348,278.1874653516763,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand
13032026,4,O4_1100026589.D,ok_within_0_3,C20:4N6,8.4,8.402000000000001,8.384,-0.018000000000000682,2419.356755581104,0.045999999999999375,0.02566666666666606,0.020333333333333314,1.2622950819671845,matched_c20_local
13032026,4,O4_1100026589.D,ok_within_0_3,C22:6,9.2,9.202,9.25,0.04800000000000004,1340.5407899899885,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand
13032026,4,O4_1100026589.D,ok_within_0_3,C22:5,9.2,9.202,9.283333333333333,0.08133333333333326,209.21170317599788,0.01666666666666572,0.007999999999999119,0.0086666666666666,1.0833333333334443,matched_c22_rule
13032026,4,O4_1100026589.D,ok_within_0_3,C22:4,9.2,9.202,9.313333333333334,0.1113333333333344,428.1256400735246,0.03233333333333199,0.015000000000000568,0.017333333333331424,1.1555555555553845,matched_c22_rule_baseexpand
13032026,4,O4_1100026589.D,ok_within_0_3,C18:1N9C,7.7,7.702,7.625333333333334,-0.07666666666666622,3760.22191402279,0.031333333333333435,0.016666666666667496,0.01466666666666594,1.1363636363637493,matched_c18_rule_baseexpand
13032026,4,O4_1100026589.D,ok_within_0_3,C18:2N6C,7.6,7.601999999999999,7.592,-0.009999999999999787,6407.760197518475,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand
13032026,4,O4_1100026589.D,ok_within_0_3,C18:3N3,,,7.6546666666666665,,387.9162177806061,0.04699999999999971,0.008000000000000007,0.0389999999999997,4.874999999999958,matched_c18_rule
13032026,5,O5_1100026582.D,ok_within_0_3,C20:5,8.4,8.4,8.412,0.012000000000000455,519.8653641633932,0.03900000000000148,0.014333333333334863,0.024666666666666615,1.7209302325579523,matched_c20_local_baseexpand
13032026,5,O5_1100026582.D,ok_within_0_3,C20:3N8,7.8,7.8,8.469666666666665,0.6696666666666653,380.946183560088,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand
13032026,5,O5_1100026582.D,ok_within_0_3,C20:4N6,8.4,8.4,8.383,-0.017000000000001236,1862.235025303357,0.045666666666665634,0.027999999999998693,0.01766666666666694,1.5849056603772598,matched_c20_local
13032026,5,O5_1100026582.D,ok_within_0_3,C22:6,9.2,9.2,9.249333333333334,0.049333333333335005,1426.4694459099774,0.03599999999999959,0.01933333333333387,0.01666666666666572,1.160000000000098,matched_c22_rule_baseexpand
13032026,5,O5_1100026582.D,ok_within_0_3,C22:5,9.2,9.2,9.283,0.08300000000000018,128.27473444486273,0.017000000000001236,0.0086666666666666,0.008333333333334636,1.0399999999998295,matched_c22_rule
13032026,5,O5_1100026582.D,ok_within_0_3,C22:4,9.2,9.2,9.308666666666667,0.10866666666666802,360.05191505773723,0.04200000000000159,0.013000000000001677,0.028999999999999915,2.2307692307689364,matched_c22_rule
13032026,5,O5_1100026582.D,ok_within_0_3,C18:1N9C,7.7,7.7,7.6243333333333325,-0.07566666666666766,4407.334750823634,0.0303333333333331,0.01666666666666572,0.013666666666667382,1.219512195121818,matched_c18_rule_baseexpand
13032026,5,O5_1100026582.D,ok_within_0_3,C18:2N6C,7.6,7.6,7.5906666666666665,-0.009333333333333194,6267.060464995235,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand
13032026,5,O5_1100026582.D,ok_within_0_3,C18:3N3,,,7.651666666666666,,619.6687358732895,0.04133333333333411,0.013666666666666494,0.027666666666667616,2.024390243902534,matched_c18_rule_baseexpand
13032026,6,O6_1100026660.D,ok_within_0_3,C20:5,8.4,8.402000000000001,8.413333333333334,0.011333333333332973,124.31811621575518,0.029333333333335432,0.007666666666668931,0.0216666666666665,2.826086956520883,matched_c20_local
13032026,6,O6_1100026660.D,ok_within_0_3,C20:3N8,7.8,7.802,8.471,0.6690000000000005,323.91694297046445,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand
13032026,6,O6_1100026660.D,ok_within_0_3,C20:4N6,8.4,8.402000000000001,8.384666666666668,-0.0173333333333332,2825.803446370197,0.049666666666665193,0.02866666666666795,0.020999999999997243,1.3650793650796054,matched_c20_local
13032026,6,O6_1100026660.D,ok_within_0_3,C22:6,9.2,9.202,9.250666666666667,0.048666666666667524,1243.7872494015942,0.04399999999999871,0.027666666666666728,0.01633333333333198,1.6938775510205524,matched_c22_rule_baseexpand
13032026,6,O6_1100026660.D,ok_within_0_3,C22:5,9.2,9.202,9.283666666666665,0.08166666666666522,237.5564982415528,0.018333333333334423,0.009000000000000341,0.009333333333334082,1.037037037037081,matched_c22_rule
13032026,6,O6_1100026660.D,ok_within_0_3,C22:4,9.2,9.202,9.314333333333334,0.11233333333333384,194.05449114733383,0.018333333333334423,0.009666666666667822,0.0086666666666666,1.1153846153847573,matched_c22_rule
13032026,6,O6_1100026660.D,ok_within_0_3,C18:1N9C,7.7,7.702,7.625333333333334,-0.07666666666666622,3680.119717317019,0.03033333333333399,0.016666666666667496,0.013666666666666494,1.2195121951220274,matched_c18_rule_baseexpand
13032026,6,O6_1100026660.D,ok_within_0_3,C18:2N6C,7.6,7.601999999999999,7.591666666666667,-0.01033333333333264,5167.777932408876,0.03466666666666551,0.017999999999999794,0.01666666666666572,1.080000000000049,matched_rt_baseexpand
13032026,6,O6_1100026660.D,ok_within_0_3,C18:3N3,,,7.653,,379.9343527115996,0.04766666666666719,0.00833333333333286,0.03933333333333433,4.720000000000388,matched_c18_rule
13032026,7,O7_1100026576.D,ok_within_0_3,C20:5,8.4,8.403,8.415666666666667,0.01266666666666616,316.6736733285127,0.03200000000000003,0.009666666666666046,0.022333333333333982,2.3103448275864222,matched_c20_local
13032026,7,O7_1100026576.D,ok_within_0_3,C20:3N8,7.8,7.803,8.471,0.6680000000000001,483.9317208014563,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_local_baseexpand
13032026,7,O7_1100026576.D,ok_within_0_3,C20:4N6,8.4,8.403,8.384666666666668,-0.018333333333332646,3112.119892892099,0.04633333333333134,0.025333333333334096,0.020999999999997243,1.206349206349401,matched_c20_local
13032026,7,O7_1100026576.D,ok_within_0_3,C22:6,9.2,9.203,9.251,0.04800000000000004,904.186218535496,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand
13032026,7,O7_1100026576.D,ok_within_0_3,C22:5,9.2,9.203,9.284,0.0810000000000013,209.97537789475217,0.018333333333332646,0.0086666666666666,0.009666666666666046,1.1153846153845524,matched_c22_rule
13032026,7,O7_1100026576.D,ok_within_0_3,C22:4,9.2,9.203,9.314333333333334,0.1113333333333344,308.6510879479573,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand
13032026,7,O7_1100026576.D,ok_within_0_3,C18:1N9C,7.7,7.703,7.625666666666667,-0.0773333333333337,4930.277696395634,0.03166666666666629,0.016666666666666607,0.01499999999999968,1.111111111111131,matched_c18_rule_baseexpand
13032026,7,O7_1100026576.D,ok_within_0_3,C18:2N6C,7.6,7.603,7.592,-0.01100000000000012,7014.495896305462,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand
13032026,7,O7_1100026576.D,ok_within_0_3,C18:3N3,,,7.656,,315.22735909062425,0.04566666666666652,0.007666666666666266,0.038000000000000256,4.956521739130727,matched_c18_rule
13032026,8,O8_1100026594.D,ok_within_0_3,C20:5,8.4,8.401,8.413,0.012000000000000455,174.01714206372327,0.03433333333333266,0.009999999999999787,0.024333333333332874,2.4333333333333393,matched_c20_local
13032026,8,O8_1100026594.D,ok_within_0_3,C20:3N8,7.8,7.801,8.469666666666665,0.668666666666665,271.855403293885,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand
13032026,8,O8_1100026594.D,ok_within_0_3,C20:4N6,8.4,8.401,8.383333333333333,-0.01766666666666694,1697.6975968394245,0.0476666666666663,0.027999999999998693,0.01966666666666761,1.4237288135591872,matched_c20_local
13032026,8,O8_1100026594.D,ok_within_0_3,C22:6,9.2,9.200999999999999,9.249666666666666,0.048666666666667524,960.9018999526936,0.02433333333333465,0.012000000000000455,0.012333333333334195,1.0277777777778108,matched_c22_rule
13032026,8,O8_1100026594.D,ok_within_0_3,C22:5,9.2,9.200999999999999,9.282666666666668,0.08166666666666877,180.2558075504561,0.017666666666668718,0.008666666666668377,0.009000000000000341,1.038461538461373,matched_c22_rule
13032026,8,O8_1100026594.D,ok_within_0_3,C22:4,9.2,9.200999999999999,9.313,0.11200000000000188,285.9014810841782,0.019999999999999574,0.009999999999999787,0.009999999999999787,1.0,matched_c22_rule
13032026,8,O8_1100026594.D,ok_within_0_3,C18:1N9C,7.7,7.7010000000000005,7.624666666666666,-0.07633333333333425,3485.7013306099016,0.01966666666666761,0.009999999999999787,0.009666666666667822,1.0344827586205438,matched_c18_rule
13032026,8,O8_1100026594.D,ok_within_0_3,C18:2N6C,7.6,7.601,7.591333333333333,-0.009666666666666934,7548.386312258809,0.023000000000000576,0.011666666666666714,0.011333333333333862,1.0294117647058385,matched_rt
13032026,8,O8_1100026594.D,ok_within_0_3,C18:3N3,,,7.652333333333333,,389.2363638411324,0.04833333333333378,0.00833333333333286,0.040000000000000924,4.8000000000003835,matched_c18_rule
13032026,9,O9_1100026574.D,ok_within_0_3,C20:5,8.4,8.399000000000001,8.41,0.010999999999999233,238.36063840030346,0.038999999999997925,0.014333333333333087,0.024666666666664838,1.7209302325580416,matched_c20_local_baseexpand
13032026,9,O9_1100026574.D,ok_within_0_3,C20:3N8,7.8,7.799,8.468,0.6689999999999996,214.23260502410187,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand
13032026,9,O9_1100026574.D,ok_within_0_3,C20:4N6,8.4,8.399000000000001,8.381,-0.018000000000000682,1619.5857478023258,0.04933333333333145,0.030666666666666842,0.01866666666666461,1.642857142857333,matched_c20_local
13032026,9,O9_1100026574.D,ok_within_0_3,C22:6,9.2,9.199,9.247666666666667,0.048666666666667524,942.6075496282881,0.03566666666666585,0.01933333333333387,0.01633333333333198,1.183673469387886,matched_c22_rule_baseexpand
13032026,9,O9_1100026574.D,ok_within_0_3,C22:5,9.2,9.199,9.280333333333333,0.08133333333333326,108.0793183038009,0.01699999999999946,0.00833333333333286,0.0086666666666666,1.040000000000051,matched_c22_rule
13032026,9,O9_1100026574.D,ok_within_0_3,C22:4,9.2,9.199,9.308,0.10899999999999999,355.47325134488443,0.0470000000000006,0.014333333333333087,0.03266666666666751,2.2790697674419587,matched_c22_rule
13032026,9,O9_1100026574.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.623333333333333,-0.07566666666666766,4812.29965217409,0.0303333333333331,0.016666666666666607,0.013666666666666494,1.2195121951219623,matched_c18_rule_baseexpand
13032026,9,O9_1100026574.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.59,-0.009000000000000341,7585.399921299491,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand
13032026,9,O9_1100026574.D,ok_within_0_3,C18:3N3,,,7.650666666666667,,349.84915241808005,0.04966666666666697,0.007000000000000561,0.04266666666666641,6.09523809523757,matched_c18_rule
13032026,10,O10_1100026599.D,ok_within_0_3,C20:5,8.4,8.399000000000001,8.412,0.0129999999999999,120.1026178742882,0.03133333333333255,0.009000000000000341,0.022333333333332206,2.481481481481262,matched_c20_local
13032026,10,O10_1100026599.D,ok_within_0_3,C20:3N8,7.8,7.799,8.468333333333334,0.6693333333333333,345.0700509035688,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand
13032026,10,O10_1100026599.D,ok_within_0_3,C20:4N6,8.4,8.399000000000001,8.381666666666668,-0.0173333333333332,2443.499069852194,0.0476666666666663,0.026333333333333542,0.02133333333333276,1.2343750000000429,matched_c20_local
13032026,10,O10_1100026599.D,ok_within_0_3,C22:6,9.2,9.199,9.247333333333334,0.04833333333333378,888.5958493968217,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand
13032026,10,O10_1100026599.D,ok_within_0_3,C22:5,9.2,9.199,9.280666666666665,0.08166666666666522,225.25486094815847,0.019333333333332092,0.00966666666666427,0.009666666666667822,1.0000000000003675,matched_c22_rule
13032026,10,O10_1100026599.D,ok_within_0_3,C22:4,9.2,9.199,9.311,0.1120000000000001,294.2150264169836,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand
13032026,10,O10_1100026599.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.623,-0.07600000000000051,4932.183126168525,0.030666666666665954,0.016666666666666607,0.013999999999999346,1.1904761904762418,matched_c18_rule_baseexpand
13032026,10,O10_1100026599.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.589666666666667,-0.009333333333333194,8521.864282694778,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand
13032026,10,O10_1100026599.D,ok_within_0_3,C18:3N3,,,7.651,,418.0454026890758,0.04833333333333378,0.007666666666667155,0.04066666666666663,5.304347826086614,matched_c18_rule
13032026,11,O11_1100026590.D,ok_within_0_3,C20:5,8.4,8.402000000000001,8.413666666666668,0.011666666666666714,627.5640790353563,0.03399999999999892,0.010333333333333528,0.023666666666665392,2.290322580644995,matched_c20_local
13032026,11,O11_1100026590.D,ok_within_0_3,C20:3N8,7.8,7.802,8.469666666666665,0.6676666666666655,315.8280037592534,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand
13032026,11,O11_1100026590.D,ok_within_0_3,C20:4N6,8.4,8.402000000000001,8.383666666666667,-0.018333333333334423,2973.77546200945,0.04499999999999815,0.0259999999999998,0.01899999999999835,1.3684210526316871,matched_c20_local
13032026,11,O11_1100026590.D,ok_within_0_3,C22:6,9.2,9.202,9.249666666666666,0.0476666666666663,1217.902371555522,0.027666666666666728,0.013999999999999346,0.013666666666667382,1.0243902439023376,matched_c22_rule
13032026,11,O11_1100026590.D,ok_within_0_3,C22:5,9.2,9.202,9.282666666666668,0.08066666666666755,195.76167136329627,0.01766666666666694,0.008333333333334636,0.009333333333332305,1.1199999999997017,matched_c22_rule
13032026,11,O11_1100026590.D,ok_within_0_3,C22:4,9.2,9.202,9.313333333333334,0.1113333333333344,288.78761594087143,0.021000000000000796,0.011000000000001009,0.009999999999999787,1.1000000000001244,matched_c22_rule
13032026,11,O11_1100026590.D,ok_within_0_3,C18:1N9C,7.7,7.702,7.6243333333333325,-0.07766666666666744,3362.8765611685967,0.02133333333333276,0.010666666666665492,0.010666666666667268,1.0000000000001665,matched_c18_rule
13032026,11,O11_1100026590.D,ok_within_0_3,C18:2N6C,7.6,7.601999999999999,7.5906666666666665,-0.011333333333332973,6680.784371244275,0.03500000000000014,0.018333333333333535,0.016666666666666607,1.100000000000016,matched_rt_baseexpand
13032026,11,O11_1100026590.D,ok_within_0_3,C18:3N3,,,7.654,,363.26166802403947,0.04733333333333345,0.008333333333333748,0.0389999999999997,4.6799999999997315,matched_c18_rule
13032026,12,O12_1100026592.D,ok_within_0_3,C20:5,8.4,8.401,8.413333333333334,0.012333333333334195,185.502146851132,0.03233333333333377,0.009333333333334082,0.022999999999999687,2.464285714285483,matched_c20_local
13032026,12,O12_1100026592.D,ok_within_0_3,C20:3N8,7.8,7.801,8.468333333333334,0.6673333333333336,347.02027564553373,0.055333333333333456,0.027333333333332988,0.02800000000000047,1.0243902439024692,matched_c20_local_baseexpand
13032026,12,O12_1100026592.D,ok_within_0_3,C20:4N6,8.4,8.401,8.382333333333333,-0.018666666666666387,2635.636124972021,0.0476666666666663,0.0259999999999998,0.0216666666666665,1.2,matched_c20_local
13032026,12,O12_1100026592.D,ok_within_0_3,C22:6,9.2,9.200999999999999,9.247666666666667,0.04666666666666863,846.158958616448,0.04433333333333245,0.027666666666666728,0.01666666666666572,1.660000000000098,matched_c22_rule_baseexpand
13032026,12,O12_1100026592.D,ok_within_0_3,C22:5,9.2,9.200999999999999,9.281,0.08000000000000185,243.11137671476314,0.01899999999999835,0.009333333333332305,0.009666666666666046,1.0357142857143333,matched_c22_rule
13032026,12,O12_1100026592.D,ok_within_0_3,C22:4,9.2,9.200999999999999,9.311666666666667,0.11066666666666869,299.97199950797494,0.03233333333333377,0.01533333333333431,0.01699999999999946,1.1086956521738072,matched_c22_rule_baseexpand
13032026,12,O12_1100026592.D,ok_within_0_3,C18:1N9C,7.7,7.7010000000000005,7.623333333333333,-0.07766666666666744,5129.268583721902,0.02833333333333332,0.013666666666666494,0.014666666666666828,1.0731707317073425,matched_c18_rule_baseexpand
13032026,12,O12_1100026592.D,ok_within_0_3,C18:2N6C,7.6,7.601,7.595666666666666,-0.005333333333333634,6506.699166370795,0.04166666666666696,0.02799999999999958,0.013666666666667382,2.04878048780474,matched_rt_baseexpand
13032026,12,O12_1100026592.D,ok_within_0_3,C18:3N3,,,7.653333333333332,,375.50787944741927,0.04566666666666652,0.007999999999999119,0.0376666666666674,4.708333333333944,matched_c18_rule
13032026,13,O13_1100026581.D,ok_within_0_3,C20:5,8.4,8.4,8.411333333333333,0.011333333333332973,445.69111350373794,0.03833333333333222,0.014666666666665051,0.02366666666666717,1.6136363636365756,matched_c20_local_baseexpand
13032026,13,O13_1100026581.D,ok_within_0_3,C20:3N8,7.8,7.8,8.468666666666667,0.6686666666666676,565.2097783944971,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand
13032026,13,O13_1100026581.D,ok_within_0_3,C20:4N6,8.4,8.4,8.382,-0.018000000000000682,3245.1718858658624,0.0470000000000006,0.027666666666666728,0.01933333333333387,1.4310344827585844,matched_c20_local
13032026,13,O13_1100026581.D,ok_within_0_3,C22:6,9.2,9.2,9.247333333333334,0.04733333333333434,1167.6892213332662,0.03799999999999848,0.02133333333333276,0.01666666666666572,1.2800000000000384,matched_c22_rule_baseexpand
13032026,13,O13_1100026581.D,ok_within_0_3,C22:5,9.2,9.2,9.280666666666665,0.08066666666666578,303.8637314008181,0.03133333333333432,0.01666666666666572,0.014666666666668604,1.1363636363634217,matched_c22_rule_baseexpand
13032026,13,O13_1100026581.D,ok_within_0_3,C22:4,9.2,9.2,9.310333333333334,0.11033333333333495,415.62557086219573,0.03233333333333377,0.014666666666668604,0.017666666666665165,1.204545454545193,matched_c22_rule_baseexpand
13032026,13,O13_1100026581.D,ok_within_0_3,C18:1N9C,7.7,7.7,7.624666666666666,-0.07533333333333392,9011.185701463924,0.0303333333333331,0.01699999999999946,0.013333333333333641,1.27499999999993,matched_c18_rule_baseexpand
13032026,13,O13_1100026581.D,ok_within_0_3,C18:2N6C,7.6,7.6,7.590333333333334,-0.009666666666666046,8086.170317454216,0.0346666666666664,0.01766666666666694,0.01699999999999946,1.039215686274559,matched_rt_baseexpand
13032026,13,O13_1100026581.D,ok_within_0_3,C18:3N3,,,7.6513333333333335,,702.7487839687269,0.046666666666666856,0.007333333333333414,0.03933333333333344,5.36363636363632,matched_c18_rule
14012026,1,O1_5558939281.D,ok_within_0_3,C20:5,8.4,8.406,8.421333333333333,0.015333333333332533,151.24184256930607,0.0303333333333331,0.008999999999998565,0.021333333333334537,2.3703703703708823,matched_c20_rule
14012026,1,O1_5558939281.D,ok_within_0_3,C20:3N8,7.8,7.806,8.475666666666665,0.6696666666666653,642.3174240291618,0.054666666666665975,0.02699999999999747,0.027666666666668505,1.0246913580248553,matched_c20_rule_baseexpand
14012026,1,O1_5558939281.D,ok_within_0_3,C20:4N6,8.4,8.406,8.389333333333333,-0.016666666666667496,2810.4435389070172,0.048666666666667524,0.02566666666666606,0.023000000000001464,1.1159420289854098,matched_c20_rule
14012026,1,O1_5558939281.D,ok_within_0_3,C22:6,9.2,9.206,9.254333333333333,0.04833333333333378,928.4467560193827,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand
14012026,1,O1_5558939281.D,ok_within_0_3,C22:5,9.2,9.206,9.287666666666667,0.081666666666667,210.8284678421913,0.018666666666668164,0.009000000000000341,0.009666666666667822,1.0740740740741619,matched_c22_rule
14012026,1,O1_5558939281.D,ok_within_0_3,C22:4,9.2,9.206,9.318,0.1120000000000001,178.88351087772034,0.019000000000000128,0.009666666666666046,0.009333333333334082,1.0357142857141362,matched_c22_rule
14012026,1,O1_5558939281.D,ok_within_0_3,C18:1N9C,7.7,7.706,7.629666666666666,-0.07633333333333425,4979.837488895994,0.031333333333333435,0.01666666666666572,0.014666666666667716,1.1363636363634906,matched_c18_rule_baseexpand
14012026,1,O1_5558939281.D,ok_within_0_3,C18:2N6C,7.6,7.606,7.596,-0.009999999999999787,6780.297280491519,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand
14012026,1,O1_5558939281.D,ok_within_0_3,C18:3N3,,,7.659333333333333,,643.1756498116496,0.042333333333333556,0.01466666666666594,0.027666666666667616,1.8863636363637946,matched_c18_rule_baseexpand
14012026,2,O2_5557347805.D,watch_within_0_5,C20:5,8.4,8.405000000000001,8.417,0.011999999999998678,325.04098398270895,0.033666666666666956,0.009666666666666046,0.02400000000000091,2.482758620689909,matched_c20_local
14012026,2,O2_5557347805.D,watch_within_0_5,C20:3N8,7.8,7.805,8.473333333333334,0.6683333333333348,378.96938037164506,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand
14012026,2,O2_5557347805.D,watch_within_0_5,C20:4N6,8.4,8.405000000000001,8.386333333333333,-0.018666666666668164,2503.9251918803984,0.0470000000000006,0.026333333333333542,0.020666666666667055,1.274193548387083,matched_c20_local
14012026,2,O2_5557347805.D,watch_within_0_5,C22:6,9.2,9.205,9.252333333333334,0.04733333333333434,966.5038646142626,0.027666666666666728,0.013666666666667382,0.013999999999999346,1.0243902439023376,matched_c22_rule
14012026,2,O2_5557347805.D,watch_within_0_5,C22:5,9.2,9.205,9.286,0.08099999999999952,217.38523591968897,0.018666666666666387,0.009000000000000341,0.009666666666666046,1.0740740740739645,matched_c22_rule
14012026,2,O2_5557347805.D,watch_within_0_5,C22:4,9.2,9.205,9.316333333333334,0.1113333333333344,244.63697525947666,0.02033333333333509,0.010333333333335304,0.009999999999999787,1.0333333333335524,matched_c22_rule
14012026,2,O2_5557347805.D,watch_within_0_5,C18:1N9C,7.7,7.705,7.627333333333333,-0.07766666666666744,3445.7691533396555,0.03633333333333244,0.014999999999998792,0.02133333333333365,1.4222222222223577,matched_c18_rule_valley
