date,sample_no,sample_name,reference,calculated,delta,abs_delta,confidence,review_flag,outlier_class,diagnostic_bucket,diagnostic_reasons,baseline_mode,rt_shift,omega_c22_reference_ratio,omega_c22_overintegration_debit_points
02072026,905564618106,O75_905564618106.D,4.26,4.400325777916,0.14032577791599987,0.14032577791599987,36.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00899999999999987,1.7014729994261106,0.45
03072026,910399143298,O2_914091817603.D,7.38,7.5807626321204635,0.20076263212046364,0.20076263212046364,45.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.003999999999999865,0.5166903744962544,0.0
03072026,914091817603,O3_914125605704.D,3.99,3.65189615788189,-0.3381038421181102,0.3381038421181102,94.0,REVIEW,underestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,within_clinical_band",chebyshev,-0.007999999999999868,0.6967667691678417,0.0
03072026,914125605704,O4_105070092702.D,7.37,7.569100658805759,0.1991006588057589,0.1991006588057589,54.0,REJECT,overestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.013999999999999874,0.6056865707408027,0.0
03072026,105070092702,O5_900474846206.D,6.65,6.492290366765149,-0.15770963323485176,0.15770963323485176,60.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,0.6255779099431468,0.0
03072026,900474846206,O6_105069939399.D,3.75,3.6622235820026177,-0.08777641799738234,0.08777641799738234,64.0,REJECT,underestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,1.6031215694746659,0.36984854515686055
03072026,105069939399,O7_900512824605.D,6.6,6.810672460386828,0.21067246038682796,0.21067246038682796,68.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,0.655850290962588,0.0
03072026,900512824605,O8_104837397699.D,3.0,3.8014931784610817,0.8014931784610817,0.8014931784610817,74.0,REVIEW,overestimated_unclassified,over_c22_cluster,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,overestimated_gt_0_5",chebyshev,-0.010999999999999871,2.3635329974238197,0.45
03072026,104837397699,O9_105068695803.D,6.62,6.560947533585579,-0.05905246641442119,0.05905246641442119,68.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.011999999999999872,0.7397695250505211,0.0
03072026,105068695803,O10_929990895102.D,3.02,3.5495770030965716,0.5295770030965716,0.5295770030965716,42.0,REJECT,overestimated_cluster,over_c22_cluster,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,overestimated_gt_0_5",asls_shape_fallback,-0.010999999999999871,2.1817378225386252,0.45
03072026,929990895102,O11_905564620206.D,4.67,4.9699519789983855,0.29995197899838555,0.29995197899838555,80.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,1.3398242197343455,0.0
03072026,905564620206,O12_105071372802.D,2.72,2.905721676894405,0.185721676894405,0.185721676894405,67.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0069999999999998674,1.6035306318465594,0.3183591929428904
03072026,105071372802,O13_910401431105.D,5.6,5.493204351034784,-0.10679564896521576,0.10679564896521576,72.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,0.8139111896088718,0.0
03072026,910401431105,O14_911277980203.D,4.74,4.9083882719534,0.16838827195339956,0.16838827195339956,70.0,REJECT,overestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,1.1755036260195018,0.0
03072026,911277980203,O15_905564620603.D,7.33,7.375901801776204,0.04590180177620429,0.04590180177620429,60.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,0.5070171524298525,0.0
03072026,905564620603,O16_905564619906.D,4.0,4.176669899709989,0.1766698997099887,0.1766698997099887,52.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,wide_peak_window,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,1.6721050750346584,0.45
03072026,905564619906,O17_105067908799.D,6.92,6.5534802377743535,-0.3665197622256464,0.3665197622256464,83.5,REJECT,underestimated_unclassified,watch_within_0_5,"c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.008000000000000146,1.311284854860049,0.0
03072026,105067908799,O18_105067955299.D,3.12,3.2706184812559274,0.15061848125592725,0.15061848125592725,54.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.004999999999999866,2.1779839987316825,0.45
03072026,105067955299,O19_105072133503.D,7.25,7.5418804692787305,0.29188046927873046,0.29188046927873046,3.1500000000000057,REJECT,overestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,missing_target,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.012999999999999873,0.0,0.0
03072026,105072133503,O20_105070463399.D,6.25,6.5041692311752595,0.25416923117525947,0.25416923117525947,71.0,REJECT,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00899999999999987,0.9105457240010156,0.0
03072026,105070463399,O21_929500095899.D,6.96,6.878251016939542,-0.08174898306045808,0.08174898306045808,68.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,0.7827452620475104,0.0
03072026,929500095899,O22_105072090302.D,5.51,5.440800037148214,-0.06919996285178609,0.06919996285178609,72.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,0.7357105783882988,0.0
03072026,105072090302,O23_915201855601.D,8.63,8.734890031976585,0.1048900319765842,0.1048900319765842,60.0,REJECT,overestimated_correction_spread,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.013999999999999874,0.45479599475699484,0.0
03072026,915201855601,O24_105070585302.D,5.87,5.9478823227676605,0.07788232276766038,0.07788232276766038,60.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,0.5904493952245243,0.0
03072026,105070585302,O25_104987292705.D,7.82,7.755726804592065,-0.06427319540793519,0.06427319540793519,60.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,0.47837001385643757,0.0
03072026,104987292705,O26_105069916298.D,10.16,10.24412165545897,0.08412165545897032,0.08412165545897032,60.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.014999999999999875,0.57043077876897,0.0
03072026,105069916298,O27_925663916002.D,2.5,3.5027190885603185,1.0027190885603185,1.0027190885603185,50.0,REJECT,overestimated_cluster,over_c22_cluster,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,overestimated_gt_0_5",chebyshev,-0.00999999999999987,2.702445209703304,0.45
03072026,925663916002,O28_105066653499.D,3.86,3.9843429373673738,0.1243429373673739,0.1243429373673739,74.0,REJECT,overestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,1.230654143112028,0.0
03072026,105066653499,O29_105069847902.D,4.44,4.661363317605218,0.22136331760521788,0.22136331760521788,74.0,REJECT,overestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.013999999999999874,1.3445227524108287,0.0
03072026,105069847902,O30_910130574901.D,5.86,5.651395562641885,-0.2086044373581153,0.2086044373581153,68.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,0.7756373787638486,0.0
03072026,910130574901,O31_105068424797.D,3.74,3.774031769057843,0.03403176905784289,0.03403176905784289,76.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",chebyshev,-0.00999999999999987,1.2154581874111983,0.0
03072026,105068424797,O32_105067656302.D,5.18,5.2221873724144015,0.042187372414401736,0.042187372414401736,72.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00999999999999987,1.2289602740503371,0.0
03072026,105067656302,O33_916770452599.D,5.37,5.094983030222017,-0.2750169697779832,0.2750169697779832,60.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,0.5411322394114004,0.0
03072026,916770452599,O34_105063823498.D,4.39,4.578044756535642,0.18804475653564268,0.18804475653564268,74.0,REJECT,overestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.011999999999999872,1.2579255871377475,0.0
03072026,105063823498,O35_105068114497.D,2.92,3.135613011880686,0.21561301188068605,0.21561301188068605,54.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.00999999999999987,1.5694411448555334,0.44999999999999996
03072026,105068114497,O36_105071495901.D,5.13,5.298969847734055,0.1689698477340551,0.1689698477340551,36.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,1.6078172567857634,0.45
03072026,105071495901,O37_105070335002.D,6.32,6.270695692488199,-0.04930430751180115,0.04930430751180115,68.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,0.6683845945250346,0.0
03072026,105070335002,O38_925380252607.D,7.33,7.618359547754924,0.2883595477549239,0.2883595477549239,68.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.00899999999999987,0.4739426303989521,0.0
03072026,925380252607,O39_104962405001.D,6.63,6.743750463152105,0.11375046315210469,0.11375046315210469,60.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,0.5920039823236909,0.0
03072026,104962405001,O40_105070893202.D,9.83,9.180991376421751,-0.6490086235782488,0.6490086235782488,60.0,REVIEW,underestimated_unclassified,under_c20_cluster,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,underestimated_gt_0_5",asls_shape_fallback,-0.013999999999999874,0.24240104011704697,0.0
03072026,105070893202,O41_900917265501.D,7.8,7.391116335973462,-0.4088836640265381,0.4088836640265381,60.0,REVIEW,underestimated_unclassified,watch_within_0_5,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",asls_shape_fallback,-0.00999999999999987,0.2680397004359301,0.0
03072026,900917265501,O42_105070128703.D,4.26,4.206941022599589,-0.053058977400410434,0.053058977400410434,77.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00899999999999987,0.8105558468842992,0.0
03072026,105070128703,O43_905564620406.D,5.6,5.72036821053239,0.12036821053239066,0.12036821053239066,72.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00999999999999987,1.2254738198001456,0.0
03072026,905564620406,O44_905564620803.D,4.93,4.972276610799238,0.04227661079923806,0.04227661079923806,56.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.011999999999999872,1.4454510424185396,0.44999999999999996
03072026,905564620803,O45_104236538002.D,3.01,3.0507423093001997,0.04074230930019995,0.04074230930019995,52.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00999999999999987,1.4074874792106227,0.40531987509273926
03072026,104236538002,O46_914125605501.D,6.09,6.1709013985847525,0.08090139858475265,0.08090139858475265,70.0,REJECT,overestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.011999999999999872,1.1106795433378818,0.0
03072026,914125605501,O47_104634590006.D,7.41,7.4671865424952975,0.05718654249529731,0.05718654249529731,60.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.014999999999999875,0.5726289471644184,0.0
03072026,104634590006,O48_105069764399.D,7.62,7.704118730734076,0.08411873073407605,0.08411873073407605,60.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.014999999999999875,0.5579072609021765,0.0
03072026,105069764399,O49_104236537704.D,3.57,3.6425541677212183,0.07255416772121848,0.07255416772121848,66.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.00999999999999987,1.5011673484769688,0.3325670682556391
03072026,104236537704,O50_105070691099.D,6.58,6.5738169563147375,-0.006183043685262568,0.006183043685262568,68.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,0.7064240362563421,0.0
03072026,105070691099,O51_105067906599.D,6.34,5.856915421190312,-0.483084578809688,0.483084578809688,60.0,REVIEW,underestimated_unclassified,watch_within_0_5,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_clinical_band",asls_shape_fallback,-0.00999999999999987,0.5725704987228313,0.0
03072026,105067906599,O52_905564619506.D,8.29,8.36290746575705,0.07290746575705143,0.07290746575705143,60.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.014999999999999875,0.4952432613133892,0.0
03072026,905564619506,O53_1110012933.D,2.96,3.2482332794022324,0.2882332794022324,0.2882332794022324,62.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00899999999999987,1.9788022749618785,0.3036259574392352
03072026,1110012933,O54_1110012954.D,4.0,3.945193902898382,-0.05480609710161799,0.05480609710161799,80.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,1.1222204608883461,0.0
03072026,1110012954,O55_1110012949.D,3.0,3.220936850093524,0.22093685009352404,0.22093685009352404,62.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.010999999999999871,1.7938641711996584,0.3998378215630196
03072026,1110012949,O56_1110012916.D,3.4,3.5023106064431997,0.10231060644319978,0.10231060644319978,68.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.015999999999999875,1.2014784629165691,0.0
03072026,1110012916,O57_1110012957.D,3.0,3.18604272014803,0.18604272014803014,0.18604272014803014,52.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.00999999999999987,1.9029411113454473,0.38744291610666126
03072026,1110012957,O58_1110012945.D,3.2,3.241546479173526,0.04154647917352561,0.04154647917352561,58.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00999999999999987,1.5363148518119532,0.2574211460969364
03072026,1110012945,O59_1110012958.D,4.2,4.165415620608453,-0.03458437939154724,0.03458437939154724,70.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,1.691743207224504,0.3669762081625615
03072026,1110012958,O60_1110012915.D,4.1,4.222691011275792,0.1226910112757924,0.1226910112757924,64.0,REJECT,overestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,wide_peak_window,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,1.314015284547433,0.0
03072026,1110012915,O61_1110012960.D,3.0,3.100433819897326,0.1004338198973258,0.1004338198973258,82.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",chebyshev,-0.00899999999999987,1.2999732082509519,0.0
03072026,1110012960,O62_1110012946.D,2.8,2.9849846673153175,0.1849846673153177,0.1849846673153177,72.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.00899999999999987,1.5371742713155894,0.3908161409045347
03072026,1110012946,O63_1110012952.D,4.7,4.508326588527136,-0.19167341147286443,0.19167341147286443,64.0,REJECT,underestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.011999999999999872,1.3708048608081922,0.3606162916729222
03072026,1110012952,O64_1110012918.D,2.5,2.7046531801305775,0.20465318013057754,0.20465318013057754,82.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0069999999999998674,1.1612317997360502,0.0
03072026,1110012918,O65_1110012934.D,3.3,3.4189919166723444,0.11899191667234454,0.11899191667234454,72.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00899999999999987,1.6931956108839035,0.38278437323138426
03072026,1110012934,O66_1110012914.D,2.7,3.1375715510211117,0.43757155102111156,0.43757155102111156,64.0,REVIEW,overestimated_cluster,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,-0.00899999999999987,1.7601726127547765,0.45
03072026,1110012914,O67_1110012959.D,1.8,1.9911435646910625,0.19114356469106242,0.19114356469106242,52.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.00899999999999987,1.7397782566920568,0.268912748530086
03072026,1110012959,O68_1110012947.D,6.8,6.611240968856357,-0.18875903114364245,0.18875903114364245,60.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,0.5834634680945588,0.0
03072026,1110012947,O69_1110012953.D,2.7,3.4782909284013313,0.7782909284013311,0.7782909284013311,60.0,REVIEW,overestimated_cluster,over_c22_cluster,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,wide_peak_window,asymmetric_peak_window,overestimated_gt_0_5",chebyshev,-0.00899999999999987,2.807967508808023,0.45
03072026,1110012953,O70_1110012955.D,4.9,4.885653022756377,-0.014346977243623549,0.014346977243623549,80.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,1.2507006214576224,0.0
03072026,1110012955,O71_1110012917.D,4.2,3.882968629037451,-0.3170313709625492,0.3170313709625492,94.0,REVIEW,underestimated_unclassified,watch_within_0_5,"c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,-0.00899999999999987,0.7328075154684767,0.0
03072026,1110012917,O72_1110012951.D,3.4,3.885498059706537,0.48549805970653725,0.48549805970653725,50.0,REJECT,overestimated_cluster,watch_within_0_5,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",asls_shape_fallback,-0.00899999999999987,1.4975115299922896,0.3566040790224711
03072026,1110012951,O73_1110012935.D,4.0,3.6250468263424525,-0.37495317365754754,0.37495317365754754,74.0,REVIEW,underestimated_cluster,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,-0.00899999999999987,0.7852768261826439,0.0
03072026,1110012935,O74_1110012948.D,3.7,3.902223567437163,0.20222356743716263,0.20222356743716263,82.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00899999999999987,1.241179806626718,0.0
03072026,1110012948,O75_1110012950.D,7.0,7.011916727147857,0.011916727147856854,0.011916727147856854,60.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,0.5184591962448697,0.0
03072026,1110012950,O76_1110012956.D,5.4,5.466762288732052,0.06676228873205137,0.06676228873205137,63.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.007999999999999868,0.5661852004193874,0.0
01032026,1,O1_1110012152.D,8.0,7.98547935473075,-0.014520645269249677,0.014520645269249677,61.0,REJECT,underestimated_correction_spread,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.0069999999999998674,0.4075163717906584,0.0
