date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
03072026,03072026,53,905564619506,52,53,1110012933,O53_1110012933.D,position_date_override,2.96,current_pipeline,,3.5518592368414676,72.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,101,3.5518592368414676,3.5518592368414676,3.5518592368414676,42110.4564186187,42110.4564186187,60.180492725824635,1009.3293883114412,426.19425494354306,803.0326953190558,0.0,60.180492725824635,0.0,False,1.0,215.3799095221647,0.0,0.0,0.0,,False,1.9788022749618785,0.65,1.0,60.180492725824635,8.406333333333334,0.018666666666666387,matched_c20_rule,426.19425494354306,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,1009.3293883114412,9.236666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,803.0326953190558,8.458,0.05366666666666653,matched_c20_rule_baseexpand,215.3799095221647,9.300333333333334,0.039333333333331666,matched_c22_rule_tailtight_baseexpand,8365.858138911162,7.614,0.0376666666666674,matched_c18_rule,10647.321225119067,7.586666666666667,0.04133333333333322,matched_rt_baseexpand,563.7354863490845,7.644,0.04499999999999993,matched_c18_rule,0.5918592368414677
03072026,03072026,54,1110012933,53,54,1110012954,O54_1110012954.D,position_date_override,4.0,current_pipeline,,3.945193902898382,80.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,101,3.945193902898382,3.945193902898382,3.945193902898382,30170.513164654833,30170.513164654833,113.5340306500644,781.5102069738896,295.24100822116225,480.0390192815008,0.0,113.5340306500644,0.0,False,1.0,263.0864598453769,0.0,0.0,0.0,,False,1.1222204608883461,0.65,1.0,113.5340306500644,8.403,0.01266666666666616,matched_c20_rule,295.24100822116225,9.269666666666666,0.03166666666666629,matched_c22_rule_baseexpand,781.5102069738896,9.236333333333334,0.04466666666666619,matched_c22_rule_baseexpand,480.0390192815008,8.457666666666668,0.055333333333333456,matched_c20_rule,263.0864598453769,9.3,0.04066666666666663,matched_c22_rule_baseexpand,4881.465106422649,7.613333333333333,0.037333333333332774,matched_c18_rule,7651.521579273809,7.58,0.03399999999999981,matched_rt_baseexpand,201.77066524428102,7.643666666666666,0.011666666666666714,matched_c18_rule,-0.05480609710161799
03072026,03072026,55,1110012954,54,55,1110012949,O55_1110012949.D,position_date_override,3.0,current_pipeline,,3.620774671656543,72.0,Быстро проверить,chebyshev,50.0,-0.010999999999999871,101,3.620774671656543,3.620774671656543,3.620774671656543,28931.375494346506,28931.375494346506,54.60533800906142,607.3393063027105,385.59527174937455,552.3484332907867,0.0,54.60533800906142,0.0,False,1.0,214.95232355942824,0.0,0.0,0.0,,False,1.7938641711996584,0.65,1.0,54.60533800906142,8.404666666666667,0.014666666666666828,matched_c20_rule,385.59527174937455,9.269,0.03200000000000003,matched_c22_rule_tailtight,607.3393063027105,9.236,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,552.3484332907867,8.457333333333334,0.05733333333333235,matched_c20_rule,214.95232355942824,9.299666666666667,0.0389999999999997,matched_c22_rule_tailtight_baseexpand,5289.7032108089015,7.613666666666667,0.037666666666666515,matched_c18_rule,6642.635860366799,7.58,0.03433333333333355,matched_rt_baseexpand,474.5081646681349,7.643,0.04466666666666619,matched_c18_rule,0.6207746716565432
03072026,03072026,56,1110012949,55,56,1110012916,O56_1110012916.D,position_date_override,3.4,current_pipeline,,3.5023106064431997,68.0,Проверить руками,chebyshev,50.0,-0.015999999999999875,61,3.5023106064431997,3.5023106064431997,3.5023106064431997,21334.53422100918,21334.53422100918,9.92806922092562,529.869259706386,207.40432593034697,261.0036826489135,0.0,9.92806922092562,0.0,False,1.0,172.62425614095187,0.0,0.0,0.0,,False,1.2014784629165691,0.65,1.0,9.92806922092562,8.410666592942716,0.03532746542979126,matched_c20_fit,207.40432593034697,9.269666666666666,0.03133333333333255,matched_c22_rule_baseexpand,529.869259706386,9.236666666666668,0.04400000000000048,matched_c22_rule_baseexpand,261.0036826489135,8.458158737541781,0.06614146906827933,matched_c20_fit,172.62425614095187,9.3,0.03966666666666541,matched_c22_rule_baseexpand,3370.5678449546613,7.612666666666667,0.03566666666666585,matched_c18_rule,6759.227140655704,7.579333333333333,0.0346666666666664,matched_rt_baseexpand,271.5192904732231,7.640666666666666,0.04933333333333412,matched_c18_rule,0.10231060644319978
03072026,03072026,57,1110012916,56,57,1110012957,O57_1110012957.D,position_date_override,3.0,current_pipeline,,3.5734856362546914,62.0,Проверить руками,chebyshev,50.0,-0.00999999999999987,81,3.5734856362546914,3.5734856362546914,3.5734856362546914,21227.230111064706,21227.230111064706,10.408520839200554,473.99883365115966,274.14466450326785,369.8887228351776,0.0,10.408520839200554,0.0,False,1.0,144.06366170177373,0.0,0.0,0.0,,False,1.9029411113454473,0.65,1.0,10.408520839200554,8.41399999999969,0.03426995056993576,matched_c20_fit,274.14466450326785,9.270666666666667,0.03200000000000003,matched_c22_rule_tailtight,473.99883365115966,9.237666666666666,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,369.8887228351776,8.459127894945588,0.06689292470288244,matched_c20_fit,144.06366170177373,9.301333333333334,0.040000000000000924,matched_c22_rule_tailtight_baseexpand,3102.970854651237,7.613333333333333,0.035666666666667624,matched_c18_rule,6750.4466022905,7.580333333333334,0.03399999999999981,matched_rt_baseexpand,373.1748631415577,7.642666666666667,0.04266666666666641,matched_c18_rule_baseexpand,0.5734856362546914
03072026,03072026,58,1110012957,57,58,1110012945,O58_1110012945.D,position_date_override,3.2,current_pipeline,,3.4989676252704616,68.0,Проверить руками,chebyshev,50.0,-0.00999999999999987,81,3.4989676252704616,3.4989676252704616,3.4989676252704616,25739.59003348317,25739.59003348317,16.480187574937702,663.275909024497,220.86382554948398,276.7028522697108,0.0,16.480187574937702,0.0,False,1.0,143.7620845030521,0.0,0.0,0.0,,False,1.5363148518119532,0.65,1.0,16.480187574937702,8.413333313435665,0.03534661270051309,matched_c20_fit,220.86382554948398,9.270333333333333,0.03166666666666629,matched_c22_rule_baseexpand,663.275909024497,9.237,0.044666666666667965,matched_c22_rule_baseexpand,276.7028522697108,8.458387862991783,0.06615404044027073,matched_c20_fit,143.7620845030521,9.300666666666668,0.04033333333333289,matched_c22_rule_baseexpand,3804.469841456124,7.613333333333333,0.035666666666667624,matched_c18_rule,8561.360990164374,7.580333333333334,0.03433333333333355,matched_rt_baseexpand,355.16724314530904,7.642333333333333,0.0476666666666663,matched_c18_rule,0.2989676252704614
03072026,03072026,59,1110012945,58,59,1110012958,O59_1110012958.D,position_date_override,4.2,current_pipeline,,4.532391828771014,80.0,Быстро проверить,asls_shape_fallback,50.0,-0.00999999999999987,101,4.532391828771014,4.532391828771014,4.532391828771014,22653.601284070846,22653.601284070846,50.55503135089387,699.083852155537,277.1110900151618,304.1986838735803,0.0,50.55503135089387,0.0,False,1.0,163.8021000065334,0.0,0.0,0.0,,False,1.691743207224504,0.65,1.0,50.55503135089387,8.405,0.013333333333331865,matched_c20_rule,277.1110900151618,9.270666666666667,0.03166666666666629,matched_c22_rule_baseexpand,699.083852155537,9.237333333333334,0.04466666666666619,matched_c22_rule_baseexpand,304.1986838735803,8.458666666666666,0.05599999999999916,matched_c20_rule,163.8021000065334,9.301333333333334,0.0389999999999997,matched_c22_rule_baseexpand,3307.958196169832,7.613666666666667,0.03666666666666707,matched_c18_rule,5861.638143677853,7.580333333333334,0.034000000000000696,matched_rt_baseexpand,139.24868003758237,7.644333333333334,0.0129999999999999,matched_c18_rule,0.3323918287710139
03072026,03072026,60,1110012958,59,60,1110012915,O60_1110012915.D,position_date_override,4.1,current_pipeline,,4.222691011275792,64.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,61,4.222691011275792,4.222691011275792,4.222691011275792,21048.800629750498,21048.800629750498,39.48230547989223,592.5862014408299,256.75730525311434,252.50496247855352,0.0,39.48230547989223,0.0,False,1.0,195.39902486107343,0.0,0.0,0.0,,False,1.314015284547433,0.65,1.0,39.48230547989223,8.402666666666665,0.03325116063138189,matched_c20_fit,256.75730525311434,9.271,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,592.5862014408299,9.237666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,252.50496247855352,8.459666666666667,0.07891550603528508,matched_c20_fit,195.39902486107343,9.301,0.03733333333333455,matched_c22_rule_tailtight_baseexpand,3219.460378357192,7.613666666666667,0.036000000000000476,matched_c18_rule,5268.97795676729,7.580666666666667,0.0333333333333341,matched_rt_baseexpand,178.99182913789028,7.642333333333333,0.04833333333333378,matched_c18_rule,0.1226910112757924
03072026,03072026,61,1110012915,60,61,1110012960,O61_1110012960.D,position_date_override,3.0,current_pipeline,,3.100433819897326,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,81,3.100433819897326,3.100433819897326,3.100433819897326,26065.464975216415,26065.464975216415,53.835951724438516,597.1137012481498,157.19283843251358,355.4142795410225,0.0,53.835951724438516,0.0,False,1.0,120.92006007109069,0.0,0.0,0.0,,False,1.2999732082509519,0.65,1.0,53.835951724438516,8.403333333333334,0.01266666666666616,matched_c20_rule,157.19283843251358,9.271666666666668,0.03166666666666451,matched_c22_rule_tailtight_baseexpand,597.1137012481498,9.238,0.04466666666666441,matched_c22_rule_tailtight_baseexpand,355.4142795410225,8.458666666666666,0.05733333333333235,matched_c20_rule,120.92006007109069,9.301666666666666,0.03799999999999848,matched_c22_rule_tailtight_baseexpand,3745.6829171395834,7.614,0.030666666666666842,matched_c18_rule_valley,9194.39603435745,7.581333333333333,0.03466666666666729,matched_rt_valley_baseexpand,477.1890069159349,7.642666666666667,0.06333333333333258,matched_c18_rule_valley,0.1004338198973258
03072026,03072026,62,1110012960,61,62,1110012946,O62_1110012946.D,position_date_override,2.8,current_pipeline,,3.3758008082198523,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,101,3.3758008082198523,3.3758008082198523,3.3758008082198523,22668.97390854359,22668.97390854359,35.10874979022413,434.837291256118,295.3133633734198,260.3709095810468,0.0,35.10874979022413,0.0,False,1.0,192.1144328812348,0.0,0.0,0.0,,False,1.5371742713155894,0.65,1.0,35.10874979022413,8.406666666666666,0.018000000000000682,matched_c20_rule,295.3133633734198,9.271,0.03166666666666629,matched_c22_rule_tailtight,434.837291256118,9.237666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,260.3709095810468,8.458333333333334,0.05766666666666609,matched_c20_rule,192.1144328812348,9.301333333333334,0.03966666666666718,matched_c22_rule_tailtight_baseexpand,3304.953959619087,7.614333333333333,0.036999999999999034,matched_c18_rule,7052.297984379471,7.581,0.03433333333333444,matched_rt_baseexpand,145.67231660639405,7.645,0.011666666666666714,matched_c18_rule,0.5758008082198525
03072026,03072026,63,1110012946,62,63,1110012952,O63_1110012952.D,position_date_override,4.7,current_pipeline,,4.868942880200057,74.0,Быстро проверить,asls_shape_fallback,50.0,-0.011999999999999872,61,4.868942880200057,4.868942880200057,4.868942880200057,22509.07233436717,22509.07233436717,167.2455416991313,658.1370599835514,270.5712731405685,325.91147378259234,0.0,167.2455416991313,0.0,False,1.0,197.3813201837105,0.0,0.0,0.0,,False,1.3708048608081922,0.65,1.0,167.2455416991313,8.401333333333334,0.033333333333333215,matched_c20_rule,270.5712731405685,9.27,0.03133333333333255,matched_c22_rule_tailtight_baseexpand,658.1370599835514,9.237333333333334,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,325.91147378259234,8.458333333333334,0.05466666666666775,matched_c20_rule,197.3813201837105,9.300333333333334,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,2498.4291838660693,7.613333333333333,0.030666666666665954,matched_c18_rule_valley,6473.870386379645,7.580333333333334,0.03399999999999981,matched_rt_valley_baseexpand,228.4555818798701,7.641666666666667,0.0636666666666672,matched_c18_rule_valley,0.1689428802000572
03072026,03072026,64,1110012952,63,64,1110012918,O64_1110012918.D,position_date_override,2.5,current_pipeline,,2.7046531801305775,82.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,51,2.7046531801305775,2.7046531801305775,2.7046531801305775,66192.90728083298,66192.90728083298,319.5305154195048,1042.8641400145837,427.8939163578453,910.0245655970454,0.0,319.5305154195048,0.0,False,1.0,368.48277532109114,0.0,0.0,0.0,,False,1.1612317997360502,0.65,1.0,319.5305154195048,8.401666666666667,0.03333333333333499,matched_c20_rule,427.8939163578453,9.27,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,1042.8641400145837,9.237666666666666,0.04400000000000048,matched_c22_rule_tailtight_baseexpand,910.0245655970454,8.458666666666666,0.0556666666666672,matched_c20_rule_baseexpand,368.48277532109114,9.300666666666668,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,14561.825937061889,7.617333333333333,0.02400000000000002,matched_c18_rule_baseexpand,16594.5798029837,7.594666666666667,0.0389999999999997,matched_rt_baseexpand,1283.245705528221,7.643,0.046333333333334004,matched_c18_rule,0.20465318013057754
03072026,03072026,65,1110012918,64,65,1110012934,O65_1110012934.D,position_date_override,3.3,current_pipeline,,3.8017762899037284,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,81,3.8017762899037284,3.8017762899037284,3.8017762899037284,26515.808765421465,26515.808765421465,65.30018409416991,604.4436386593344,338.32790796650335,437.01332409198244,0.0,65.30018409416991,0.0,False,1.0,199.81619713146145,0.0,0.0,0.0,,False,1.6931956108839035,0.65,1.0,65.30018409416991,8.403,0.012000000000000455,matched_c20_rule,338.32790796650335,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,604.4436386593344,9.237333333333334,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,437.01332409198244,8.458666666666666,0.05766666666666609,matched_c20_rule,199.81619713146145,9.300666666666668,0.04066666666666663,matched_c22_rule_tailtight_baseexpand,4024.5775833396797,7.614333333333333,0.036000000000000476,matched_c18_rule,7620.965915338058,7.581,0.03466666666666729,matched_rt_baseexpand,383.68059575695423,7.642666666666667,0.04733333333333345,matched_c18_rule,0.5017762899037286
03072026,03072026,66,1110012934,65,66,1110012914,O66_1110012914.D,position_date_override,2.7,current_pipeline,,3.587571551021112,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,3.587571551021112,3.587571551021112,3.587571551021112,25179.73148205677,25179.73148205677,106.2725503846021,406.7991742344528,390.2691586547204,570.975786757116,0.0,106.2725503846021,0.0,False,1.0,221.7220946552086,0.0,0.0,0.0,,False,1.7601726127547765,0.65,1.0,106.2725503846021,8.402666666666665,0.03066666666666862,matched_c20_rule,390.2691586547204,9.266,0.032666666666665733,matched_c22_rule_tailtight,406.7991742344528,9.238,0.0416666666666643,matched_c22_rule_tailtight_baseexpand,570.975786757116,8.458333333333334,0.0556666666666672,matched_c20_rule_baseexpand,221.7220946552086,9.301333333333334,0.04299999999999926,matched_c22_rule_tailtight_baseexpand,3841.0358367312465,7.614,0.036000000000000476,matched_c18_rule,6475.171418295742,7.580666666666667,0.0346666666666664,matched_rt_baseexpand,334.15603961626425,7.642,0.050333333333332675,matched_c18_rule,0.8875715510211117
03072026,03072026,67,1110012914,66,67,1110012959,O67_1110012959.D,position_date_override,1.8,current_pipeline,,2.2600563132211486,62.0,Проверить руками,chebyshev,50.0,-0.00899999999999987,81,2.2600563132211486,2.2600563132211486,2.2600563132211486,24850.061916658666,24850.061916658666,12.134421571109053,326.7410232439828,222.74994837171667,405.0015167490192,0.0,12.134421571109053,0.0,False,1.0,128.03352813205305,0.0,0.0,0.0,,False,1.7397782566920568,0.65,1.0,12.134421571109053,8.415666666666356,0.03421805079995366,matched_c20_fit,222.74994837171667,9.270666666666667,0.03200000000000003,matched_c22_rule_tailtight,326.7410232439828,9.237666666666666,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,405.0015167490192,8.459131519627256,0.06617253126084499,matched_c20_fit,128.03352813205305,9.301,0.03933333333333344,matched_c22_rule_tailtight_baseexpand,3512.3432649398997,7.614,0.030666666666666842,matched_c18_rule_valley,9113.522586451305,7.581333333333333,0.03466666666666729,matched_rt_valley_baseexpand,416.94247109379637,7.642666666666667,0.06333333333333258,matched_c18_rule_valley,0.4600563132211486
03072026,03072026,68,1110012959,67,68,1110012947,O68_1110012947.D,position_date_override,6.8,current_pipeline,,6.611240968856357,60.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,51,6.611240968856357,5.879620924135585,6.611240968856357,23154.06956197267,23154.06956197267,210.04295268237132,923.1949500094602,228.1336160628219,258.5617831724955,0.0,210.04295268237132,0.0,False,1.0,390.9989717228525,169.39981408398344,0.4332487457385368,0.6665365319054412,,False,0.5834634680945588,0.65,1.0,210.04295268237132,8.401,0.03266666666666751,matched_c20_rule,228.1336160628219,9.270333333333333,0.018333333333334423,matched_c22_rule,923.1949500094602,9.237,0.04066666666666663,matched_c22_rule,258.5617831724955,8.458333333333334,0.05266666666666531,matched_c20_rule,390.9989717228525,9.300333333333334,0.04133333333333411,matched_c22_rule,3423.5426918898975,7.613,0.035333333333332995,matched_c18_rule,5147.648427962996,7.580333333333334,0.033666666666666956,matched_rt_baseexpand,248.11062428809922,7.641666666666667,0.04966666666666786,matched_c18_rule,-0.18875903114364245
03072026,03072026,69,1110012947,68,69,1110012953,O69_1110012953.D,position_date_override,2.7,current_pipeline,,3.9282909284013314,78.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,3.9282909284013314,3.9282909284013314,3.9282909284013314,22975.907384371825,22975.907384371825,46.00416888760212,494.04478263785677,362.51153397271116,334.70592310086175,0.0,46.00416888760212,0.0,False,1.0,129.10104295565608,0.0,0.0,0.0,,False,2.807967508808023,0.65,1.0,46.00416888760212,8.404,0.03348700092850443,matched_c20_fit,362.51153397271116,9.270666666666667,0.033333333333333215,matched_c22_rule,494.04478263785677,9.237666666666666,0.04433333333333245,matched_c22_rule_baseexpand,334.70592310086175,8.459666666666667,0.07801299907149506,matched_c20_fit,129.10104295565608,9.301,0.03866666666666596,matched_c22_rule_baseexpand,3532.483571687533,7.6146666666666665,0.035666666666667624,matched_c18_rule,5659.70744888344,7.581333333333333,0.03466666666666729,matched_rt_baseexpand,350.25907668464924,7.642333333333333,0.04999999999999982,matched_c18_rule,1.2282909284013313
03072026,03072026,70,1110012953,69,70,1110012955,O70_1110012955.D,position_date_override,4.9,current_pipeline,,4.885653022756377,80.0,Быстро проверить,asls_shape_fallback,50.0,-0.00999999999999987,101,4.885653022756377,4.885653022756377,4.885653022756377,33994.315843776814,33994.315843776814,110.09849474322662,1214.828762339316,335.91706250428905,398.24072314744694,0.0,110.09849474322662,0.0,False,1.0,268.5831099314529,0.0,0.0,0.0,,False,1.2507006214576224,0.65,1.0,110.09849474322662,8.404333333333334,0.012000000000000455,matched_c20_rule,335.91706250428905,9.271,0.03200000000000003,matched_c22_rule_baseexpand,1214.828762339316,9.237666666666666,0.04466666666666619,matched_c22_rule_baseexpand,398.24072314744694,8.458333333333334,0.05699999999999861,matched_c20_rule,268.5831099314529,9.301666666666666,0.04100000000000037,matched_c22_rule_baseexpand,5729.732640083333,7.614333333333333,0.03733333333333366,matched_c18_rule,7495.413827037597,7.581,0.033666666666666956,matched_rt_baseexpand,437.650400407407,7.644,0.03166666666666629,matched_c18_rule,-0.014346977243623549
03072026,03072026,71,1110012955,70,71,1110012917,O71_1110012917.D,position_date_override,4.2,current_pipeline,,3.882968629037451,94.0,Авто OK,chebyshev,50.0,-0.00899999999999987,101,3.882968629037451,3.882968629037451,3.882968629037451,27663.57643529571,27663.57643529571,84.89684229321061,806.8746433365628,182.39650902255553,340.89950724831175,0.0,84.89684229321061,0.0,False,1.0,248.9009803699287,0.0,0.0,0.0,,False,0.7328075154684767,0.65,1.0,84.89684229321061,8.404666666666667,0.014000000000001123,matched_c20_rule,182.39650902255553,9.271,0.01866666666666461,matched_c22_rule,806.8746433365628,9.237666666666666,0.04299999999999926,matched_c22_rule,340.89950724831175,8.458333333333334,0.0556666666666672,matched_c20_rule,248.9009803699287,9.301,0.041333333333332334,matched_c22_rule,4234.195514028279,7.614,0.035666666666666735,matched_c18_rule,7960.628497665608,7.580666666666667,0.03433333333333355,matched_rt_baseexpand,464.858032245716,7.643,0.04800000000000004,matched_c18_rule,-0.3170313709625492
03072026,03072026,72,1110012917,71,72,1110012951,O72_1110012951.D,position_date_override,3.4,current_pipeline,,4.242102138729009,60.0,Проверить руками,asls_shape_fallback,50.0,-0.00899999999999987,61,4.242102138729009,4.242102138729009,4.242102138729009,24220.764953176105,24220.764953176105,6.229711855463026,733.332423594843,287.9074526449037,341.71127541587566,0.0,6.229711855463026,0.0,False,1.0,192.25725270134384,0.0,0.0,0.0,,False,1.4975115299922896,0.65,1.0,6.229711855463026,8.413666666666357,0.03324846761032063,matched_c20_fit,287.9074526449037,9.271666666666668,0.03133333333333077,matched_c22_rule_baseexpand,733.332423594843,9.238666666666667,0.04433333333333245,matched_c22_rule_baseexpand,341.71127541587566,8.459874523833184,0.0668977165308835,matched_c20_fit,192.25725270134384,9.302,0.03966666666666718,matched_c22_rule_baseexpand,3797.039709238909,7.6146666666666665,0.03500000000000014,matched_c18_rule,6147.438102091913,7.581,0.033666666666666956,matched_rt_baseexpand,293.3037360663038,7.642,0.04900000000000038,matched_c18_rule,0.8421021387290089
03072026,03072026,73,1110012951,72,73,1110012935,O73_1110012935.D,position_date_override,4.0,current_pipeline,,3.6250468263424525,74.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,81,3.6250468263424525,3.6250468263424525,3.6250468263424525,24231.748255229482,24231.748255229482,18.721540817101264,698.9733041946876,160.71737608170008,236.81624470492267,0.0,18.721540817101264,0.0,False,1.0,204.66333746657585,0.0,0.0,0.0,,False,0.7852768261826439,0.65,1.0,18.721540817101264,8.404186349887063,0.034965434237117066,matched_c20_fit,160.71737608170008,9.271666666666668,0.018666666666666387,matched_c22_rule,698.9733041946876,9.238666666666667,0.04433333333333245,matched_c22_rule_baseexpand,236.81624470492267,8.459437588164388,0.07011182060788634,matched_c20_fit,204.66333746657585,9.302,0.041666666666666075,matched_c22_rule_baseexpand,4211.065027063759,7.614,0.036000000000000476,matched_c18_rule,7202.386778278044,7.581333333333333,0.03433333333333444,matched_rt_baseexpand,371.34385901571164,7.643,0.04999999999999982,matched_c18_rule,-0.37495317365754754
03072026,03072026,74,1110012935,73,74,1110012948,O74_1110012948.D,position_date_override,3.7,current_pipeline,,3.902223567437163,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,81,3.902223567437163,3.902223567437163,3.902223567437163,27452.41558397364,27452.41558397364,70.00133415460665,704.0394127253143,297.2138838686909,438.6615409594813,0.0,70.00133415460665,0.0,False,1.0,239.46077939864304,0.0,0.0,0.0,,False,1.241179806626718,0.65,1.0,70.00133415460665,8.403333333333334,0.01166666666666849,matched_c20_rule,297.2138838686909,9.271,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,704.0394127253143,9.237666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,438.6615409594813,8.459,0.0556666666666672,matched_c20_rule_baseexpand,239.46077939864304,9.301666666666666,0.03966666666666718,matched_c22_rule_tailtight_baseexpand,3914.861018210723,7.6146666666666665,0.03500000000000014,matched_c18_rule,8420.54487291746,7.582,0.0346666666666664,matched_rt_baseexpand,382.9610866092566,7.643,0.04766666666666719,matched_c18_rule,0.20222356743716263
03072026,03072026,75,1110012948,74,75,1110012950,O75_1110012950.D,position_date_override,7.0,current_pipeline,,7.011916727147857,60.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,81,7.011916727147857,6.4441111573967715,7.011916727147857,24097.927501854043,24097.927501854043,464.4239826665689,939.2824626596347,149.19078952215781,293.6918557054995,0.0,464.4239826665689,0.0,False,1.0,287.75801567939516,136.829374550106,0.4755015224408347,0.7315408037551303,,False,0.5184591962448697,0.65,1.0,464.4239826665689,8.402666666666665,0.03833333333333222,matched_c20_rule_baseexpand,149.19078952215781,9.271666666666668,0.018333333333332646,matched_c22_rule,939.2824626596347,9.238333333333333,0.042333333333333556,matched_c22_rule,293.6918557054995,8.459333333333333,0.05599999999999916,matched_c20_rule,287.75801567939516,9.302,0.04199999999999804,matched_c22_rule,3373.8318797998863,7.614,0.035666666666666735,matched_c18_rule,6901.671891718418,7.581,0.034000000000000696,matched_rt_baseexpand,167.1955409311978,7.643,0.046333333333333115,matched_c18_rule,0.011916727147856854
03072026,03072026,76,1110012950,75,76,1110012956,O76_1110012956.D,position_date_override,5.4,current_pipeline,,5.466762288732052,63.0,Проверить руками,asls_shape_fallback,50.0,-0.007999999999999868,81,5.466762288732052,5.0367821798492916,5.466762288732052,35943.349616903,35943.349616903,422.2635813947834,1191.2573523333645,196.8672946169508,611.3709877037417,0.0,422.2635813947834,0.0,False,1.0,347.7083019321705,154.5492538188705,0.44447961972739825,0.6838147995806126,,False,0.5661852004193874,0.65,1.0,422.2635813947834,8.403333333333334,0.03866666666666596,matched_c20_local_baseexpand,196.8672946169508,9.272666666666666,0.018000000000000682,matched_c22_rule,1191.2573523333645,9.239333333333335,0.041999999999999815,matched_c22_rule,611.3709877037417,8.46,0.053999999999998494,matched_c20_local,347.7083019321705,9.302666666666667,0.041999999999999815,matched_c22_rule,5021.106641087604,7.615333333333334,0.030333333333332213,matched_c18_rule_valley,10618.191228500194,7.582666666666666,0.033666666666666956,matched_rt_valley,332.32575502222846,7.644333333333334,0.0636666666666672,matched_c18_rule_valley,0.06676228873205137
01032026,01032026,1,1,1,1,1110012152,O1_1110012152.D,instrument_no,8.0,current_pipeline,,7.98547935473075,61.0,Проверить руками,asls_shape_fallback,50.0,-0.0069999999999998674,101,7.98547935473075,7.119526726338956,7.98547935473075,23235.998529335455,23235.998529335455,452.45857989657316,1052.098724120054,149.73582141113735,336.66715123918493,0.0,452.45857989657316,0.0,False,1.0,367.4351063570442,201.21273999785913,0.547614358336072,0.8424836282093415,,False,0.4075163717906584,0.65,1.0,452.45857989657316,8.41,0.0389999999999997,matched_c20_local_baseexpand,149.73582141113735,9.278333333333334,0.01633333333333198,matched_c22_rule,1052.098724120054,9.245,0.035333333333332106,matched_c22_rule_baseexpand,336.66715123918493,8.466,0.05500000000000149,matched_c20_local,367.4351063570442,9.303666666666668,0.04133333333333411,matched_c22_rule,3371.227900069136,7.621333333333334,0.03200000000000003,matched_c18_rule_baseexpand,4947.9157030043825,7.587666666666666,0.03366666666666607,matched_rt_baseexpand,138.36958442254493,7.652,0.013000000000000789,matched_c18_rule,-0.014520645269249677
