date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c22_width_balance_points,omega_c22_width_balance_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,variant_safety_judge_score,variant_safety_judge_band,variant_safety_judge_reasons,delta
14012026,14012026,14,13,13,13,1100020221,O13_1100020221.D,instrument_no,6.2,current_pipeline,,6.330336500050798,77.0,Быстро проверить,chebyshev,50.0,0.0030000000000001414,61,6.330336500050798,6.076592081837539,6.330336500050798,24863.93795991492,24863.93795991492,280.50547284710694,997.7284180090194,232.64619444906177,549.5885902805181,0.0,280.50547284710694,0.0,False,1.0,294.369008089965,87.95479268120643,0.29879094016013297,0.4596783694771276,,False,0.7903216305228724,0.65,0.0,0.0,False,-0.1,True,1.0,280.50547284710694,8.415333333333333,8.4,8.403,0.012333333333332419,0.03333333333333499,0.009666666666667822,0.02366666666666717,2.4482758620687246,matched_c20_local,549.5885902805181,8.472666666666665,7.8,7.803,0.6696666666666653,0.05666666666666664,0.03333333333333144,0.023333333333335204,1.4285714285712328,matched_c20_local,3035.6571766277534,8.385666666666665,8.4,8.403,-0.017333333333334977,0.047333333333330785,0.02733333333333121,0.019999999999999574,1.3666666666665896,matched_c20_local,997.7284180090194,9.251666666666665,9.2,9.203,0.04866666666666575,0.044666666666667965,0.027999999999998693,0.016666666666669272,1.6799999999996589,matched_c22_rule_baseexpand,232.64619444906177,9.285333333333334,9.2,9.203,0.08233333333333448,0.019000000000001904,0.009666666666667822,0.009333333333334082,1.0357142857143264,matched_c22_rule,294.369008089965,9.315333333333333,9.2,9.203,0.11233333333333384,0.03200000000000003,0.014999999999998792,0.017000000000001236,1.133333333333507,matched_c22_rule_baseexpand,3654.5210411430685,7.626333333333333,7.7,7.703,-0.0766666666666671,0.030666666666665954,0.016666666666666607,0.013999999999999346,1.1904761904762418,matched_c18_rule_baseexpand,4742.087334528518,7.592666666666666,7.6,7.603,-0.010333333333333528,0.03433333333333355,0.017666666666666053,0.016666666666667496,1.0599999999999106,matched_rt_baseexpand,460.72724117162466,7.654333333333334,,,,0.04133333333333411,0.013666666666667382,0.027666666666666728,2.024390243902338,matched_c18_rule_baseexpand,0,LOW_RISK,,0.1303365000507979
14012026,14012026,15,14,14,14,1100020250,O14_1100020250.D,instrument_no,5.4,current_pipeline,,5.526747793555363,72.0,Быстро проверить,chebyshev,50.0,0.0030000000000001414,51,5.526747793555363,5.976747793555363,5.526747793555363,27530.306821167334,27530.306821167334,169.61655706721808,1010.5091900103243,465.2912584155979,419.6865189549268,0.0,169.61655706721808,0.0,False,1.0,287.27892811043904,0.0,0.0,0.0,,False,1.619649799851402,0.65,123.88638069525301,0.45,True,0.0,False,1.0,169.61655706721808,8.415333333333333,8.4,8.403,0.012333333333332419,0.03300000000000125,0.0086666666666666,0.02433333333333465,2.807692307692481,matched_c20_local,419.6865189549268,8.472,7.8,7.803,0.6689999999999996,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,3173.827508958161,8.385666666666665,8.4,8.403,-0.017333333333334977,0.05133333333333212,0.030333333333331325,0.021000000000000796,1.444444444444294,matched_c20_local,1010.5091900103243,9.251333333333333,9.2,9.203,0.04833333333333378,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,465.2912584155979,9.284333333333334,9.2,9.203,0.08133333333333503,0.03133333333333255,0.016333333333333755,0.014999999999998792,1.0888888888890047,matched_c22_rule_baseexpand,287.27892811043904,9.314666666666668,9.2,9.203,0.11166666666666814,0.019000000000000128,0.009666666666667822,0.009333333333332305,1.0357142857145236,matched_c22_rule,5021.993938530633,7.626666666666667,7.7,7.703,-0.07633333333333336,0.0303333333333331,0.017000000000000348,0.013333333333332753,1.2750000000000816,matched_c18_rule_baseexpand,4655.505240767566,7.592666666666666,7.6,7.603,-0.010333333333333528,0.03433333333333355,0.0173333333333332,0.017000000000000348,1.0196078431372262,matched_rt_baseexpand,660.8987771669583,7.653666666666666,,,,0.04100000000000037,0.013333333333333641,0.027666666666666728,2.0749999999999567,matched_c18_rule_baseexpand,0,LOW_RISK,,0.1267477935553627
14012026,14012026,16,15,15,15,1100020198,O15_1100020198.D,instrument_no,7.7,current_pipeline,,7.5110288392623605,64.0,Проверить руками,chebyshev,50.0,0.004000000000000142,61,7.5110288392623605,6.821467797033133,7.5110288392623605,22020.991939573745,22020.991939573745,429.9832540393822,891.2567008167133,180.91491888918955,315.5310384583221,0.0,429.9832540393822,0.0,False,1.0,283.8272738852017,173.86917346731258,0.6125879697440093,0.6125879697440093,,False,0.6374120302559907,1.0,0.0,0.0,False,-0.1,True,1.0,429.9832540393822,8.415333333333333,8.4,8.404,0.011333333333332973,0.03500000000000014,0.010666666666665492,0.02433333333333465,2.281250000000375,matched_c20_local,315.5310384583221,8.472333333333333,7.8,7.804,0.668333333333333,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,2827.454897525905,8.385666666666665,8.4,8.404,-0.018333333333334423,0.046666666666666856,0.027666666666664952,0.019000000000001904,1.4561403508769568,matched_c20_local,891.2567008167133,9.251333333333333,9.2,9.203999999999999,0.04733333333333434,0.02333333333333165,0.011666666666664938,0.011666666666666714,1.0000000000001523,matched_c22_rule,180.91491888918955,9.284666666666666,9.2,9.203999999999999,0.08066666666666755,0.018333333333334423,0.009000000000000341,0.009333333333334082,1.037037037037081,matched_c22_rule,283.8272738852017,9.315333333333333,9.2,9.203999999999999,0.1113333333333344,0.020666666666667055,0.010666666666667268,0.009999999999999787,1.0666666666667495,matched_c22_rule,3929.612600854511,7.626666666666667,7.7,7.704000000000001,-0.0773333333333337,0.030333333333332213,0.016666666666666607,0.013666666666665606,1.2195121951220416,matched_c18_rule_baseexpand,3310.8624396435125,7.593,7.6,7.604,-0.01100000000000012,0.021000000000000796,0.010666666666667268,0.010333333333333528,1.0322580645161679,matched_rt,451.85473317428864,7.654333333333334,,,,0.04933333333333412,0.008333333333333748,0.04100000000000037,4.919999999999799,matched_c18_rule,0,LOW_RISK,,-0.18897116073763964
14012026,14012026,17,16,16,16,1110011949,O16_1110011949.D,instrument_no,6.3,current_pipeline,,6.490831178582765,64.0,Проверить руками,chebyshev,50.0,0.004000000000000142,81,6.490831178582765,5.780751731541973,6.490831178582765,27091.83484209476,27091.83484209476,261.6474506349978,1077.5856183968904,226.87864270899627,433.90259599104695,0.0,261.6474506349978,0.0,False,1.0,357.07522287283354,219.46538588204567,0.6146194746203509,0.6146194746203509,,False,0.6353805253796491,1.0,0.0,0.0,False,-0.1,True,1.0,261.6474506349978,8.415333333333333,8.4,8.404,0.011333333333332973,0.03433333333333444,0.009666666666667822,0.024666666666666615,2.551724137930724,matched_c20_local,433.90259599104695,8.472,7.8,7.804,0.6679999999999993,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,2490.158171379242,8.385333333333334,8.4,8.404,-0.018666666666666387,0.045666666666665634,0.025333333333334096,0.020333333333331538,1.2459016393444098,matched_c20_local,1077.5856183968904,9.251333333333333,9.2,9.203999999999999,0.04733333333333434,0.037666666666666515,0.02099999999999902,0.016666666666667496,1.2599999999998786,matched_c22_rule_baseexpand,226.87864270899627,9.284666666666666,9.2,9.203999999999999,0.08066666666666755,0.018333333333334423,0.009000000000000341,0.009333333333334082,1.037037037037081,matched_c22_rule,357.07522287283354,9.314666666666668,9.2,9.203999999999999,0.11066666666666869,0.03266666666666751,0.015000000000000568,0.01766666666666694,1.1777777777777514,matched_c22_rule_baseexpand,4706.509542081492,7.626666666666667,7.7,7.704000000000001,-0.0773333333333337,0.030666666666665954,0.016666666666666607,0.013999999999999346,1.1904761904762418,matched_c18_rule_baseexpand,6141.674394813034,7.593,7.6,7.604,-0.01100000000000012,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,641.7449742459638,7.655,,,,0.041999999999999815,0.014000000000000234,0.02799999999999958,1.9999999999999365,matched_c18_rule_baseexpand,0,LOW_RISK,,0.19083117858276477
14012026,14012026,18,17,17,17,1100020216,O17_1100020216.D,instrument_no,8.2,current_pipeline,,8.428569500689171,64.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,101,8.428569500689171,7.968059243364337,8.428569500689171,39894.97981055763,39894.97981055763,946.5952670606058,1940.3591889711581,291.90117040170895,568.0147206528379,0.0,946.5952670606058,0.0,False,1.0,459.63844301095384,183.7204741852892,0.399706501879589,0.6149330798147523,,False,0.6350669201852477,0.65,0.0,0.0,False,0.0,False,1.0,946.5952670606058,8.414666666666665,8.4,8.403,0.011666666666664938,0.03933333333333344,0.014666666666665051,0.02466666666666839,1.6818181818184845,matched_c20_local_baseexpand,568.0147206528379,8.471,7.8,7.803,0.6680000000000001,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,3466.5016200938217,8.384666666666668,8.4,8.403,-0.018333333333332646,0.04466666666666619,0.0259999999999998,0.018666666666666387,1.392857142857153,matched_c20_local,1940.3591889711581,9.250666666666667,9.2,9.203,0.04766666666666808,0.04399999999999871,0.027666666666666728,0.01633333333333198,1.6938775510205524,matched_c22_rule_baseexpand,291.90117040170895,9.283666666666665,9.2,9.203,0.08066666666666578,0.01699999999999946,0.007999999999999119,0.009000000000000341,1.1250000000001665,matched_c22_rule,459.63844301095384,9.314,9.2,9.203,0.11100000000000065,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand,8767.321658438164,7.623333333333333,7.7,7.703,-0.07966666666666722,0.039666666666666295,0.014333333333333087,0.025333333333333208,1.7674418604651378,matched_c18_rule,5857.903381693007,7.592666666666666,7.6,7.603,-0.010333333333333528,0.03266666666666662,0.0173333333333332,0.015333333333333421,1.1304347826086805,matched_rt_baseexpand,573.6655986042691,7.657,,,,0.04466666666666619,0.008000000000000007,0.03666666666666618,4.583333333333268,matched_c18_rule,0,LOW_RISK,,0.22856950068917214
14012026,14012026,19,18,18,18,1100020202,O18_1100020202.D,instrument_no,10.2,current_pipeline,,10.153031819315123,69.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,81,10.153031819315123,9.337628839622138,10.153031819315123,31115.253619759715,31115.253619759715,1038.027471635763,1720.0856135717638,147.313810312727,307.04063522566406,0.0,1038.027471635763,0.0,False,1.0,453.7861086519511,191.48419791503147,0.42197016229489237,0.9253672985928376,0.4650632427198835,True,0.32463270140716244,0.65,0.0,0.0,False,0.2,True,1.0,1038.027471635763,8.413666666666668,8.4,8.403,0.010666666666667268,0.03933333333333344,0.014333333333334863,0.02499999999999858,1.7441860465113426,matched_c20_local_baseexpand,307.04063522566406,8.471,7.8,7.803,0.6680000000000001,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,2741.71054071266,8.384666666666668,8.4,8.403,-0.018333333333332646,0.04299999999999926,0.0259999999999998,0.01699999999999946,1.5294117647059193,matched_c20_local,1720.0856135717638,9.250666666666667,9.2,9.203,0.04766666666666808,0.03633333333333333,0.01966666666666761,0.01666666666666572,1.1800000000001236,matched_c22_rule_baseexpand,147.313810312727,9.284333333333334,9.2,9.203,0.08133333333333503,0.01633333333333198,0.008000000000000895,0.008333333333331083,1.0416666666662688,matched_c22_rule,453.7861086519511,9.311,9.2,9.203,0.10800000000000054,0.043333333333333,0.013999999999999346,0.029333333333333655,2.095238095238216,matched_c22_rule,4495.141325368688,7.625666666666667,7.7,7.703,-0.0773333333333337,0.030666666666666842,0.016666666666666607,0.014000000000000234,1.1904761904761663,matched_c18_rule_baseexpand,6860.271323161187,7.5923333333333325,7.6,7.603,-0.010666666666667268,0.0346666666666664,0.017999999999998906,0.016666666666667496,1.0799999999998806,matched_rt_baseexpand,585.7517740961374,7.654,,,,0.04166666666666696,0.014000000000000234,0.027666666666666728,1.9761904761904474,matched_c18_rule_baseexpand,0,LOW_RISK,,-0.046968180684876515
16012026,16012026,1,1,1,1,1100020365,O1_1100020365.D,instrument_no,3.6,current_pipeline,,3.772151389992972,79.15,Быстро проверить,chebyshev,37.0,0.009000000000000147,81,3.772151389992972,3.572151389992972,3.772151389992972,31123.294336485098,31123.294336485098,221.7599950478908,757.2740438460596,132.7371523584061,480.5348670374125,0.0,221.7599950478908,0.0,False,1.0,176.928742963361,0.0,0.0,0.0,,False,0.75022944342002,0.65,0.0,0.0,False,0.2,True,1.0,221.7599950478908,8.420666666666666,8.4,8.409,0.011666666666664938,0.03266666666666751,0.009333333333332305,0.023333333333335204,2.5000000000004756,matched_c20_rule,480.5348670374125,8.477,7.8,7.809,0.6680000000000001,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_rule_baseexpand,2390.1493635918005,8.390666666666668,8.4,8.409,-0.018333333333332646,0.045999999999999375,0.025333333333334096,0.02066666666666528,1.2258064516130225,matched_c20_rule,757.2740438460596,9.257666666666665,9.2,9.209,0.04866666666666575,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,132.7371523584061,9.291,9.2,9.209,0.08200000000000074,0.018666666666668164,0.009333333333334082,0.009333333333334082,1.0,matched_c22_rule,176.928742963361,9.321333333333333,9.2,9.209,0.11233333333333384,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand,6421.630687406281,7.632333333333333,7.7,7.7090000000000005,-0.0766666666666671,0.04400000000000048,0.016333333333333755,0.027666666666666728,1.6938775510203683,matched_c18_rule_baseexpand,9258.549607942157,7.599333333333334,7.6,7.609,-0.009666666666666046,0.03433333333333355,0.018000000000000682,0.016333333333332867,1.1020408163266038,matched_rt_baseexpand,,,,,,,,,,not_found,0,LOW_RISK,,0.17215138999297208
16012026,16012026,2,2,2,2,1100020391,O2_1100020391.D,instrument_no,5.2,current_pipeline,,4.888017323739569,57.5,Проверить руками,chebyshev,40.0,0.008000000000000146,81,4.888017323739569,4.432875508110073,4.888017323739569,27560.25948471747,27560.25948471747,272.11436487545205,817.2799364313067,132.31769136286542,630.2224893282998,0.0,272.11436487545205,0.0,False,1.0,228.2529730068211,152.99852489566095,0.6703024406656414,0.6703024406656414,,False,0.5796975593343586,1.0,0.0,0.0,False,-0.1,True,1.0,272.11436487545205,8.419666666666668,8.4,8.408000000000001,0.011666666666666714,0.03366666666666518,0.009666666666667822,0.023999999999997357,2.482758620689085,matched_c20_rule,630.2224893282998,8.476333333333335,7.8,7.808,0.6683333333333348,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_rule_baseexpand,2336.140434619935,8.39,8.4,8.408000000000001,-0.018000000000000682,0.045666666666665634,0.02566666666666606,0.019999999999999574,1.2833333333333303,matched_c20_rule,817.2799364313067,9.255666666666666,9.2,9.208,0.0476666666666663,0.025333333333334096,0.01266666666666616,0.012666666666667936,1.0000000000001403,matched_c22_rule,132.31769136286542,9.289,9.2,9.208,0.08099999999999952,0.01766666666666694,0.0086666666666666,0.009000000000000341,1.0384615384615858,matched_c22_rule,228.2529730068211,9.319,9.2,9.208,0.11100000000000065,0.021333333333334537,0.010666666666667268,0.010666666666667268,1.0,matched_c22_rule,4987.427669059424,7.631,7.7,7.708,-0.07699999999999996,0.036000000000000476,0.016333333333333755,0.01966666666666672,1.2040816326530335,matched_c18_local_bounds_valley,7215.01144357472,7.597666666666667,7.6,7.608,-0.01033333333333264,0.04366666666666674,0.026666666666667282,0.01699999999999946,1.5686274509804783,matched_c18_local_bounds_valley,526.6133165018217,7.659333333333333,,,,0.055333333333333456,0.008666666666665712,0.046666666666667744,5.384615384616102,matched_c18_local_bounds_valley,5,LOW_RISK,low_or_medium_confidence,-0.3119826762604312
16012026,16012026,3,3,3,3,1100020357,O3_1100020357.D,instrument_no,7.7,current_pipeline,,7.204942972776761,65.5,Проверить руками,chebyshev,40.0,0.009000000000000147,61,7.204942972776761,6.854839255298717,7.204942972776761,32756.327466894963,32756.327466894963,840.8220519842524,1263.3669338254347,141.2046079852247,489.0157692282644,0.0,840.8220519842524,0.0,False,1.0,230.91364449840043,147.43744763777585,0.6384960401887259,0.6384960401887259,,False,0.6115039598112741,1.0,0.0,0.0,False,-0.1,True,1.0,840.8220519842524,8.419,8.4,8.409,0.009999999999999787,0.037666666666666515,0.011666666666666714,0.0259999999999998,2.2285714285714024,matched_c20_rule,489.0157692282644,8.476666666666667,7.8,7.809,0.6676666666666664,0.055999999999997385,0.027999999999998693,0.027999999999998693,1.0,matched_c20_rule_baseexpand,2582.035791528948,8.390333333333334,8.4,8.409,-0.018666666666666387,0.04266666666666552,0.02566666666666606,0.01699999999999946,1.5098039215686399,matched_c20_rule,1263.3669338254347,9.256666666666668,9.2,9.209,0.04766666666666808,0.024333333333332874,0.012000000000000455,0.012333333333332419,1.0277777777776627,matched_c22_rule,141.2046079852247,9.29,9.2,9.209,0.08099999999999952,0.01699999999999946,0.008666666666664824,0.008333333333334636,1.0399999999996163,matched_c22_rule,230.91364449840043,9.32,9.2,9.209,0.11100000000000065,0.020333333333333314,0.009999999999999787,0.010333333333333528,1.0333333333333747,matched_c22_rule,4694.259170136815,7.631,7.7,7.7090000000000005,-0.07800000000000029,0.03433333333333355,0.015333333333333421,0.019000000000000128,1.23913043478261,matched_c18_local_bounds_valley,10034.067532559302,7.598333333333333,7.6,7.609,-0.010666666666667268,0.04800000000000004,0.030666666666665954,0.01733333333333409,1.769230769230651,matched_c18_local_bounds_valley,535.2090538484422,7.659,,,,0.05766666666666609,0.008999999999999453,0.048666666666666636,5.4074074074077325,matched_c18_local_bounds_valley,0,LOW_RISK,,-0.49505702722323885
16012026,16012026,4,4,4,4,1100020363,O4_1100020363.D,instrument_no,5.6,current_pipeline,,5.9372733967302755,68.15,Проверить руками,chebyshev,37.0,0.008000000000000146,101,5.9372733967302755,5.9079799584084,5.9372733967302755,27292.360079525486,27292.360079525486,290.20511842494597,906.664052725025,415.55799252504954,415.2597138401593,0.0,290.20511842494597,0.0,False,1.0,342.2862348403229,7.994870666480144,0.023357266091082407,0.035934255524742165,,False,1.2140657444752578,0.65,0.0,0.0,False,0.0,False,1.0,290.20511842494597,8.421,8.4,8.408000000000001,0.012999999999998124,0.03200000000000003,0.009333333333334082,0.022666666666665947,2.4285714285711566,matched_c20_rule,415.2597138401593,8.476333333333335,7.8,7.808,0.6683333333333348,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_rule_baseexpand,2966.6991972571263,8.39,8.4,8.408000000000001,-0.018000000000000682,0.04699999999999882,0.02566666666666606,0.02133333333333276,1.203125000000004,matched_c20_rule,906.664052725025,9.255333333333335,9.2,9.208,0.04733333333333434,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,415.55799252504954,9.288666666666668,9.2,9.208,0.08066666666666755,0.03166666666666629,0.016333333333333755,0.015333333333332533,1.065217391304431,matched_c22_rule_baseexpand,342.2862348403229,9.319333333333335,9.2,9.208,0.1113333333333344,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand,5262.064273812268,7.631,7.7,7.708,-0.07699999999999996,0.044333333333333336,0.016333333333333755,0.02799999999999958,1.7142857142856445,matched_c18_rule_baseexpand,4517.441362163444,7.597666666666667,7.6,7.608,-0.01033333333333264,0.03399999999999892,0.0173333333333332,0.01666666666666572,1.040000000000051,matched_rt_baseexpand,,,,,,,,,,not_found,0,LOW_RISK,,0.3372733967302759
16012026,16012026,5,5,5,5,1100020377,O5_1100020377.D,instrument_no,5.7,current_pipeline,,5.996174865421119,69.5,Проверить руками,chebyshev,40.0,0.008000000000000146,81,5.996174865421119,5.873303730065019,5.996174865421119,32193.309683592768,32193.309683592768,603.2792205911896,1028.1302107590027,259.4014271276449,630.904276186695,0.0,603.2792205911896,0.0,False,1.0,295.8283353027662,71.74959480052836,0.24253793919739317,0.37313529107291254,,False,0.8768647089270875,0.65,0.0,0.0,False,-0.1,True,1.0,603.2792205911896,8.419666666666668,8.4,8.408000000000001,0.011666666666666714,0.038999999999997925,0.015000000000000568,0.023999999999997357,1.5999999999997632,matched_c20_rule_baseexpand,630.904276186695,8.476666666666667,7.8,7.808,0.6686666666666667,0.055999999999997385,0.027999999999998693,0.027999999999998693,1.0,matched_c20_rule_baseexpand,2942.4439046922726,8.389666666666667,8.4,8.408000000000001,-0.018333333333334423,0.04400000000000048,0.024666666666666615,0.01933333333333387,1.2758620689654792,matched_c20_rule,1028.1302107590027,9.257,9.2,9.208,0.04899999999999949,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand,259.4014271276449,9.29,9.2,9.208,0.08199999999999896,0.01933333333333387,0.009666666666666046,0.009666666666667822,1.0000000000001839,matched_c22_rule,295.8283353027662,9.32,9.2,9.208,0.1120000000000001,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand,5654.785380404557,7.631,7.7,7.708,-0.07699999999999996,0.03633333333333333,0.016333333333333755,0.019999999999999574,1.2244897959183096,matched_c18_local_bounds_valley,7968.616926425037,7.597333333333333,7.6,7.608,-0.01066666666666638,0.04733333333333256,0.02999999999999936,0.0173333333333332,1.730769230769207,matched_c18_local_bounds_valley,628.125624306233,7.66,,,,0.042333333333333556,0.014333333333333975,0.02799999999999958,1.9534883720929066,matched_c18_local_bounds_valley_baseexpand,0,LOW_RISK,,0.2961748654211185
16012026,16012026,6,6,6,6,1100020367,O6_1100020367.D,instrument_no,6.5,current_pipeline,,6.462841191820121,65.5,Проверить руками,chebyshev,40.0,0.007000000000000145,61,6.462841191820121,6.026495433328838,6.462841191820121,37896.64512143513,37896.64512143513,722.1478668040123,1386.307256466223,175.38446435788913,610.3071181281989,0.0,722.1478668040123,0.0,False,1.0,390.4700929870012,203.25704871931052,0.5205444728543576,0.8008376505451655,,False,0.44916234945483446,0.65,0.0,0.0,False,-0.1,True,1.0,722.1478668040123,8.418666666666667,8.4,8.407,0.011666666666666714,0.03966666666666718,0.014333333333333087,0.025333333333334096,1.7674418604651998,matched_c20_rule_baseexpand,610.3071181281989,8.475666666666665,7.8,7.807,0.668666666666665,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_rule_baseexpand,2948.9234292303113,8.389666666666667,8.4,8.407,-0.0173333333333332,0.04533333333333367,0.027333333333332988,0.018000000000000682,1.5185185185184418,matched_c20_rule,1386.307256466223,9.255,9.2,9.206999999999999,0.04800000000000182,0.03700000000000081,0.020666666666667055,0.016333333333333755,1.2653061224489708,matched_c22_rule_baseexpand,175.38446435788913,9.288,9.2,9.206999999999999,0.0810000000000013,0.018000000000000682,0.0086666666666666,0.009333333333334082,1.0769230769231715,matched_c22_rule,390.4700929870012,9.312666666666665,9.2,9.206999999999999,0.10566666666666613,0.03999999999999915,0.012333333333330643,0.027666666666668505,2.2432432432438816,matched_c22_rule_baseexpand,6694.218345377213,7.631,7.7,7.707000000000001,-0.07600000000000051,0.03533333333333388,0.016666666666667496,0.018666666666666387,1.1199999999999275,matched_c18_local_bounds_valley,9521.226087931263,7.597333333333333,7.6,7.607,-0.009666666666666934,0.0476666666666663,0.030666666666666842,0.01699999999999946,1.8039215686275185,matched_c18_local_bounds_valley,818.7179513401683,7.658,,,,0.04133333333333322,0.013333333333333641,0.02799999999999958,2.09999999999992,matched_c18_local_bounds_valley_baseexpand,0,LOW_RISK,,-0.037158808179879266
