date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,delta
09032026,09032026,3,3,3,3,1100026395,O3_1100026395.D,instrument_no,5.8,current_pipeline,,5.860453535765692,69.0,Проверить руками,chebyshev,50.0,0.004000000000000142,101,5.860453535765692,5.298611534074464,5.860453535765692,31236.223080748172,31236.223080748172,252.44024229552193,1202.0250045537946,200.62087211643603,575.7659888552935,0.0,252.44024229552193,0.0,False,1.0,376.49450816651853,175.4982210096129,0.466137532428474,0.7171346652745754,,False,0.5328653347254246,0.65,0.0,0.0,False,1.0,252.44024229552193,8.416,8.4,8.404,0.012000000000000455,0.03266666666666751,0.009333333333334082,0.023333333333333428,2.4999999999998095,matched_c20_local,575.7659888552935,8.471,7.8,7.804,0.6669999999999998,0.05533333333333523,0.027333333333334764,0.02800000000000047,1.0243902439024026,matched_c20_local_baseexpand,3052.984786450263,8.385,8.4,8.404,-0.019000000000000128,0.0476666666666663,0.0259999999999998,0.0216666666666665,1.2,matched_c20_local,1202.0250045537946,9.250333333333334,9.2,9.203999999999999,0.04633333333333489,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,200.62087211643603,9.283666666666665,9.2,9.203999999999999,0.07966666666666633,0.01699999999999946,0.008333333333331083,0.008666666666668377,1.040000000000486,matched_c22_rule,376.49450816651853,9.314,9.2,9.203999999999999,0.11000000000000121,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand,5860.818880920429,7.626,7.7,7.704000000000001,-0.07800000000000029,0.026999999999999247,0.012333333333333307,0.01466666666666594,1.1891891891891329,matched_c18_rule_baseexpand,6643.81983467692,7.601,7.6,7.604,-0.0030000000000001137,0.04033333333333289,0.02799999999999958,0.012333333333333307,2.270270270270241,matched_rt_baseexpand,471.2853873624268,7.655666666666667,,,,0.046333333333333115,0.008000000000000007,0.03833333333333311,4.791666666666634,matched_c18_rule,0.060453535765692124
09032026,09032026,4,4,4,4,1100026392,O4_1100026392.D,instrument_no,6.9,current_pipeline,,7.137465928222671,69.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,101,7.137465928222671,6.207022121044192,7.137465928222671,21594.274462159025,21594.274462159025,167.76827394191673,1000.0441290473453,172.5489897559456,300.1311604189485,0.0,167.76827394191673,0.0,False,1.0,298.7772633553822,200.92258943828216,0.672482862925529,0.672482862925529,,False,0.577517137074471,1.0,0.0,0.0,False,1.0,167.76827394191673,8.413333333333334,8.4,8.399000000000001,0.014333333333333087,0.03200000000000003,0.0086666666666666,0.023333333333333428,2.692307692307724,matched_c20_local,300.1311604189485,8.468333333333334,7.8,7.799,0.6693333333333333,0.055333333333333456,0.027333333333332988,0.02800000000000047,1.0243902439024692,matched_c20_local_baseexpand,2375.324309031658,8.382333333333333,8.4,8.399000000000001,-0.016666666666667496,0.04800000000000004,0.0259999999999998,0.02200000000000024,1.18181818181816,matched_c20_local,1000.0441290473453,9.247666666666667,9.2,9.199,0.048666666666667524,0.036999999999999034,0.020333333333333314,0.01666666666666572,1.2200000000000681,matched_c22_rule_baseexpand,172.5489897559456,9.281,9.2,9.199,0.08200000000000074,0.017999999999998906,0.0086666666666666,0.009333333333332305,1.0769230769229665,matched_c22_rule,298.7772633553822,9.311666666666667,9.2,9.199,0.11266666666666758,0.03266666666666751,0.01533333333333431,0.0173333333333332,1.130434782608615,matched_c22_rule_baseexpand,3072.5603878619713,7.6226666666666665,7.7,7.699000000000001,-0.07633333333333425,0.03166666666666629,0.016666666666666607,0.01499999999999968,1.111111111111131,matched_c18_rule_baseexpand,5423.3898981015245,7.589333333333334,7.6,7.599,-0.009666666666666046,0.0346666666666664,0.018000000000000682,0.01666666666666572,1.0800000000001022,matched_rt_baseexpand,295.13197645297043,7.652666666666667,,,,0.045999999999999375,0.00833333333333286,0.037666666666666515,4.5200000000002385,matched_c18_rule,0.23746592822267054
09032026,09032026,5,5,5,5,1100026218,O5_1100026218.D,instrument_no,6.8,current_pipeline,,6.684842019222513,69.0,Проверить руками,chebyshev,50.0,1.3877787807814457e-16,101,6.684842019222513,6.134423864473902,6.684842019222513,24277.868783862737,24277.868783862737,297.82822443099803,1015.3584381336299,176.12071389830743,302.6071798200568,0.0,297.82822443099803,0.0,False,1.0,305.36401403855524,133.6297973724263,0.4376082027646985,0.6732433888687669,,False,0.5767566111312331,0.65,0.0,0.0,False,1.0,297.82822443099803,8.412,8.4,8.4,0.012000000000000455,0.033666666666666956,0.009000000000000341,0.024666666666666615,2.7407407407406312,matched_c20_local,302.6071798200568,8.468333333333334,7.8,7.8,0.6683333333333339,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,2475.3932414226742,8.381666666666668,8.4,8.4,-0.018333333333332646,0.04666666666666508,0.025666666666667837,0.020999999999997243,1.2222222222224384,matched_c20_local,1015.3584381336299,9.247666666666667,9.2,9.2,0.04766666666666808,0.04433333333333245,0.027666666666666728,0.01666666666666572,1.660000000000098,matched_c22_rule_baseexpand,176.12071389830743,9.281,9.2,9.2,0.0810000000000013,0.017666666666665165,0.0086666666666666,0.008999999999998565,1.038461538461381,matched_c22_rule,305.36401403855524,9.311333333333334,9.2,9.2,0.1113333333333344,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand,3396.060233808326,7.6226666666666665,7.7,7.7,-0.0773333333333337,0.03633333333333333,0.015333333333333421,0.020999999999999908,1.3695652173912904,matched_c18_rule_valley,6882.40974322412,7.589333333333334,7.6,7.6,-0.010666666666665492,0.03999999999999915,0.02200000000000024,0.017999999999998906,1.22222222222231,matched_rt_valley,393.3297902073383,7.652333333333333,,,,0.042333333333333556,0.014666666666666828,0.027666666666666728,1.8863636363636198,matched_c18_rule_valley_baseexpand,-0.11515798077748673
09032026,09032026,6,6,6,6,5573805910,O6_5573805910.D,instrument_no,5.2,current_pipeline,,4.891843099421408,85.0,Авто OK,chebyshev,50.0,-0.0009999999999998621,101,4.891843099421408,5.335519396331113,4.891843099421408,28310.48514567325,28310.48514567325,176.21190044823237,915.6098185896185,418.6897071049839,443.0525736937661,0.0,176.21190044823237,0.0,False,1.0,202.05425512879344,0.0,0.0,0.0,,False,2.072164760094276,0.65,125.60691213149516,0.4436762969097049,True,1.0,176.21190044823237,8.412333333333335,8.4,8.399000000000001,0.013333333333333641,0.03133333333333255,0.009333333333334082,0.021999999999998465,2.3571428571425037,matched_c20_local,443.0525736937661,8.467,7.8,7.799,0.6680000000000001,0.05533333333333168,0.027333333333332988,0.027999999999998693,1.0243902439024042,matched_c20_local_baseexpand,2821.256172714452,8.381,8.4,8.399000000000001,-0.018000000000000682,0.047333333333330785,0.02566666666666606,0.021666666666664725,1.1846153846154628,matched_c20_local,915.6098185896185,9.246666666666666,9.2,9.199,0.0476666666666663,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,418.6897071049839,9.28,9.2,9.199,0.08099999999999952,0.03166666666666629,0.01666666666666572,0.015000000000000568,1.111111111111006,matched_c22_rule_baseexpand,202.05425512879344,9.310333333333334,9.2,9.199,0.1113333333333344,0.01766666666666694,0.009000000000000341,0.0086666666666666,1.0384615384615858,matched_c22_rule,4677.971973247645,7.6226666666666665,7.7,7.699000000000001,-0.07633333333333425,0.0316666666666654,0.01699999999999946,0.01466666666666594,1.1590909090909298,matched_c18_rule_baseexpand,7025.800205229395,7.588666666666667,7.6,7.599,-0.010333333333333528,0.03433333333333444,0.01766666666666694,0.016666666666667496,1.0599999999999639,matched_rt_baseexpand,361.97305663763154,7.652333333333333,,,,0.04699999999999971,0.007666666666666266,0.03933333333333344,5.130434782608978,matched_c18_rule,-0.30815690057859246
13022026,13022026,1,1,1,1,5551112961,O1_5551112961.D,instrument_no,7.0,current_pipeline,,7.47758982240629,69.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,61,7.47758982240629,5.809837851543983,7.47758982240629,28424.399775392074,28424.399775392074,416.0322598543326,1045.7073885053821,189.67188886519673,384.1714389978463,0.0,416.0322598543326,0.0,False,1.0,530.9763010600633,474.0484874598824,0.8927865264673247,0.8927865264673247,,False,0.3572134735326753,1.0,0.0,0.0,False,1.0,416.0322598543326,8.414333333333333,8.4,8.403,0.011333333333332973,0.03566666666666585,0.010999999999999233,0.024666666666666615,2.242424242424394,matched_c20_local,384.1714389978463,8.471333333333334,7.8,7.803,0.6683333333333339,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,2358.2430357531994,8.385,8.4,8.403,-0.018000000000000682,0.04666666666666863,0.02833333333333421,0.018333333333334423,1.5454545454545014,matched_c20_local,1045.7073885053821,9.250333333333334,9.2,9.203,0.04733333333333434,0.02366666666666717,0.012000000000000455,0.011666666666666714,1.0285714285714633,matched_c22_rule,189.67188886519673,9.283333333333333,9.2,9.203,0.08033333333333381,0.01699999999999946,0.00833333333333286,0.0086666666666666,1.040000000000051,matched_c22_rule,530.9763010600633,9.31,9.2,9.203,0.1070000000000011,0.04499999999999815,0.013333333333333641,0.03166666666666451,2.3749999999997837,matched_c22_rule,3958.91638430094,7.626666666666667,7.7,7.703,-0.07633333333333336,0.020666666666667055,0.010666666666667268,0.009999999999999787,1.0666666666667495,matched_c18_rule,7135.882449963991,7.593333333333334,7.6,7.603,-0.009666666666666046,0.022666666666665947,0.011666666666666714,0.010999999999999233,1.060606060606139,matched_rt,504.5282051451232,7.654,,,,0.04900000000000038,0.008333333333333748,0.04066666666666663,4.879999999999753,matched_c18_rule,0.4775898224062898
13022026,13022026,2,2,2,2,5554009249,O2_5554009249.D,instrument_no,8.4,current_pipeline,,8.654056766681368,69.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,61,8.654056766681368,7.958138413792338,8.654056766681368,30544.16451466072,30544.16451466072,797.8623765870836,1414.948946194997,217.93556663106196,405.3400847306838,0.0,797.8623765870836,0.0,False,1.0,435.9637721899485,212.56244659414287,0.48756905998494265,0.750106246130681,,False,0.499893753869319,0.65,0.0,0.0,False,1.0,797.8623765870836,8.415,8.4,8.403,0.011999999999998678,0.03999999999999915,0.014333333333333087,0.02566666666666606,1.7906976744185932,matched_c20_local_baseexpand,405.3400847306838,8.472333333333333,7.8,7.803,0.6693333333333333,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,3312.5572454054623,8.386333333333333,8.4,8.403,-0.016666666666667496,0.045999999999999375,0.028333333333332433,0.01766666666666694,1.6037735849055845,matched_c20_local,1414.948946194997,9.251333333333333,9.2,9.203,0.04833333333333378,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,217.93556663106196,9.284,9.2,9.203,0.0810000000000013,0.017999999999998906,0.0086666666666666,0.009333333333332305,1.0769230769229665,matched_c22_rule,435.9637721899485,9.314333333333334,9.2,9.203,0.1113333333333344,0.03333333333333499,0.015000000000000568,0.018333333333334423,1.2222222222222485,matched_c22_rule_baseexpand,4524.832964854047,7.627666666666666,7.7,7.703,-0.07533333333333392,0.03033333333333399,0.016666666666666607,0.013666666666667382,1.219512195121883,matched_c18_rule_baseexpand,6986.209828624179,7.594,7.6,7.603,-0.008999999999999453,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand,408.700047442928,7.655,,,,0.04999999999999982,0.008000000000000007,0.041999999999999815,5.2499999999999725,matched_c18_rule,0.25405676668136756
13022026,13022026,3,3,3,3,1100020747,O3_1100020747.D,instrument_no,2.8,current_pipeline,,2.83439544099303,85.0,Авто OK,chebyshev,50.0,1.3877787807814457e-16,51,2.83439544099303,3.083368063621629,2.83439544099303,45051.08647955413,45051.08647955413,155.7299311391806,859.4779765832052,373.8829051027479,685.6979389992496,0.0,155.7299311391806,0.0,False,1.0,219.17747864017426,0.0,0.0,0.0,,False,1.7058454519250812,0.65,112.16487153082436,0.2489726226285996,True,1.0,155.7299311391806,8.412,8.4,8.4,0.012000000000000455,0.032999999999999474,0.009000000000000341,0.023999999999999133,2.6666666666664693,matched_c20_local,685.6979389992496,8.468333333333334,7.8,7.8,0.6683333333333339,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,3033.913775651334,8.381333333333334,8.4,8.4,-0.018666666666666387,0.05766666666666609,0.03599999999999959,0.0216666666666665,1.6615384615384552,matched_c20_local,859.4779765832052,9.247666666666667,9.2,9.2,0.04766666666666808,0.04399999999999871,0.027666666666666728,0.01633333333333198,1.6938775510205524,matched_c22_rule_baseexpand,373.8829051027479,9.280666666666665,9.2,9.2,0.08066666666666578,0.03166666666666629,0.01633333333333198,0.01533333333333431,1.0652173913041916,matched_c22_rule_baseexpand,219.17747864017426,9.311333333333334,9.2,9.2,0.1113333333333344,0.018666666666668164,0.009666666666667822,0.009000000000000341,1.0740740740741619,matched_c22_rule,9433.201303687063,7.624,7.7,7.7,-0.07600000000000051,0.0303333333333331,0.016666666666666607,0.013666666666666494,1.2195121951219623,matched_c18_rule_baseexpand,11877.069704888203,7.5906666666666665,7.6,7.6,-0.009333333333333194,0.03500000000000014,0.018333333333333535,0.016666666666666607,1.100000000000016,matched_rt_baseexpand,626.942251715104,7.651666666666666,,,,0.04533333333333278,0.007333333333332526,0.038000000000000256,5.181818181818787,matched_c18_rule,0.034395440993030046
13022026,13022026,4,4,4,4,1100020730,O4_1100020730.D,instrument_no,7.0,current_pipeline,,7.024986611008542,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,101,7.024986611008542,6.405184898083254,7.024986611008542,27157.218570962752,27157.218570962752,285.63242428710083,1271.2170283145106,182.62061004515596,376.74671275775654,0.0,285.63242428710083,0.0,False,1.0,353.26067989543736,168.32090588569147,0.47647789710282296,0.7330429186197276,,False,0.5169570813802724,0.65,0.0,0.0,False,1.0,285.63242428710083,8.414,8.4,8.401,0.0129999999999999,0.033666666666666956,0.009333333333332305,0.02433333333333465,2.6071428571432853,matched_c20_local,376.74671275775654,8.469666666666665,7.8,7.801,0.668666666666665,0.055333333333333456,0.027666666666664952,0.027666666666668505,1.0000000000001283,matched_c20_local_baseexpand,2734.553206973166,8.383,8.4,8.401,-0.018000000000000682,0.045666666666665634,0.024333333333331097,0.021333333333334537,1.1406249999998308,matched_c20_local,1271.2170283145106,9.25,9.2,9.200999999999999,0.049000000000001265,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,182.62061004515596,9.283333333333333,9.2,9.200999999999999,0.08233333333333448,0.01699999999999946,0.007999999999999119,0.009000000000000341,1.1250000000001665,matched_c22_rule,353.26067989543736,9.313333333333334,9.2,9.200999999999999,0.11233333333333562,0.03233333333333199,0.015000000000000568,0.017333333333331424,1.1555555555553845,matched_c22_rule_baseexpand,4110.6369511422,7.624,7.7,7.7010000000000005,-0.07700000000000085,0.031666666666667176,0.016666666666666607,0.015000000000000568,1.111111111111065,matched_c18_rule_baseexpand,7046.998245723209,7.5906666666666665,7.6,7.601,-0.010333333333333528,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,200.54739555637656,7.654333333333334,,,,0.011333333333333862,0.005666666666667375,0.005666666666666487,1.0000000000001568,matched_c18_rule,0.024986611008541715
13022026,13022026,5,5,5,5,1100020732,O5_1100020732.D,instrument_no,4.1,current_pipeline,,4.397949951665252,85.0,Авто OK,chebyshev,50.0,1.3877787807814457e-16,61,4.397949951665252,4.841221628901041,4.397949951665252,26553.16795616471,26553.16795616471,130.8306669325916,762.324800124584,392.3422431950907,464.85365687780103,0.0,130.8306669325916,0.0,False,1.0,190.92253944776422,0.0,0.0,0.0,,False,2.054981273190294,0.65,117.7026729585272,0.4432716772357883,True,1.0,130.8306669325916,8.413,8.4,8.4,0.0129999999999999,0.03166666666666629,0.00833333333333286,0.023333333333333428,2.8000000000001704,matched_c20_local,464.85365687780103,8.469333333333333,7.8,7.8,0.6693333333333333,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,3647.8974393165036,8.382666666666665,8.4,8.4,-0.017333333333334977,0.04833333333333378,0.026333333333331765,0.022000000000002018,1.1969696969695158,matched_c20_local,762.324800124584,9.248333333333333,9.2,9.2,0.04833333333333378,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,392.3422431950907,9.281666666666666,9.2,9.2,0.081666666666667,0.03200000000000003,0.01666666666666572,0.01533333333333431,1.0869565217389994,matched_c22_rule_baseexpand,190.92253944776422,9.312333333333333,9.2,9.2,0.11233333333333384,0.017999999999998906,0.009333333333332305,0.0086666666666666,1.0769230769229665,matched_c22_rule,4153.161174865836,7.623333333333333,7.7,7.7,-0.0766666666666671,0.0303333333333331,0.016666666666666607,0.013666666666666494,1.2195121951219623,matched_c18_rule_baseexpand,5814.435042819623,7.589666666666667,7.6,7.6,-0.01033333333333264,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,525.1420214504351,7.650666666666667,,,,0.04133333333333411,0.01333333333333453,0.02799999999999958,2.0999999999997803,matched_c18_rule_baseexpand,0.2979499516652524
13022026,13022026,6,6,6,6,1100020740,O6_1100020740.D,instrument_no,4.6,current_pipeline,,4.687279068652944,91.0,Авто OK,chebyshev,50.0,1.3877787807814457e-16,61,4.687279068652944,4.670533346043008,4.687279068652944,31190.108153337973,31190.108153337973,213.09923525215612,934.6062647028427,309.0389020135303,539.4998445289108,0.0,213.09923525215612,0.0,False,1.0,251.40952880530176,5.223008993096932,0.02077490466617027,0.02077490466617027,,False,1.2292250953338297,1.0,0.0,0.0,False,1.0,213.09923525215612,8.412,8.4,8.4,0.012000000000000455,0.03200000000000003,0.009000000000000341,0.022999999999999687,2.555555555555424,matched_c20_local,539.4998445289108,8.468666666666667,7.8,7.8,0.6686666666666676,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,3397.9201764689415,8.382,8.4,8.4,-0.018000000000000682,0.04833333333333378,0.027333333333332988,0.021000000000000796,1.301587301587236,matched_c20_local,934.6062647028427,9.247666666666667,9.2,9.2,0.04766666666666808,0.04433333333333245,0.027666666666666728,0.01666666666666572,1.660000000000098,matched_c22_rule_baseexpand,309.0389020135303,9.281333333333334,9.2,9.2,0.08133333333333503,0.019333333333332092,0.009666666666666046,0.009666666666666046,1.0,matched_c22_rule,251.40952880530176,9.311333333333334,9.2,9.2,0.1113333333333344,0.018666666666668164,0.009666666666667822,0.009000000000000341,1.0740740740741619,matched_c22_rule,5304.09155844264,7.623333333333333,7.7,7.7,-0.0766666666666671,0.0303333333333331,0.016666666666666607,0.013666666666666494,1.2195121951219623,matched_c18_rule_baseexpand,6620.20969093882,7.59,7.6,7.6,-0.009999999999999787,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,486.17126277711,7.650666666666667,,,,0.04800000000000004,0.007666666666667155,0.04033333333333289,5.260869565216998,matched_c18_rule,0.08727906865294432
13022026,13022026,7,7,7,7,1100020738,O7_1100020738.D,instrument_no,6.2,current_pipeline,,6.2300266628213175,91.0,Авто OK,chebyshev,50.0,1.3877787807814457e-16,101,6.2300266628213175,6.192047510103341,6.2300266628213175,25951.720511235748,25951.720511235748,237.45104915468963,1117.052665924562,252.4391486656996,442.07211565132616,0.0,237.45104915468963,0.0,False,1.0,209.8363137852834,9.856243565904677,0.046971105182443074,0.046971105182443074,,False,1.203028894817557,1.0,0.0,0.0,False,1.0,237.45104915468963,8.413666666666668,8.4,8.4,0.013666666666667382,0.03133333333333255,0.009333333333334082,0.021999999999998465,2.3571428571425037,matched_c20_local,442.07211565132616,8.469,7.8,7.8,0.6689999999999996,0.05566666666666542,0.027666666666664952,0.02800000000000047,1.012048192771164,matched_c20_local_baseexpand,2762.668612867003,8.382333333333333,8.4,8.4,-0.01766666666666694,0.046666666666666856,0.025000000000000355,0.0216666666666665,1.153846153846179,matched_c20_local,1117.052665924562,9.247333333333334,9.2,9.2,0.04733333333333434,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,252.4391486656996,9.281,9.2,9.2,0.0810000000000013,0.01899999999999835,0.009333333333332305,0.009666666666666046,1.0357142857143333,matched_c22_rule,209.8363137852834,9.311,9.2,9.2,0.11100000000000065,0.019000000000000128,0.009666666666666046,0.009333333333334082,1.0357142857141362,matched_c22_rule,4221.964097755906,7.623,7.7,7.7,-0.07699999999999996,0.03133333333333255,0.016666666666666607,0.01466666666666594,1.1363636363636886,matched_c18_rule_baseexpand,5651.4520977266175,7.589333333333334,7.6,7.6,-0.010666666666665492,0.03433333333333355,0.01766666666666783,0.01666666666666572,1.06000000000013,matched_rt_baseexpand,396.624161635401,7.652666666666667,,,,0.046333333333333115,0.007666666666667155,0.03866666666666596,5.043478260869152,matched_c18_rule,0.030026662821317274
13022026,13022026,8,8,8,8,1100020736,O8_1100020736.D,instrument_no,8.5,current_pipeline,,8.240055807141312,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,61,8.240055807141312,7.641820231473255,8.240055807141312,25771.59037334447,25771.59037334447,510.2268370567715,1236.9754425489452,222.21632751693454,348.0327022155206,0.0,510.2268370567715,0.0,False,1.0,301.11291963658044,154.174822028791,0.51201662889413,0.51201662889413,,False,0.73798337110587,1.0,0.0,0.0,False,1.0,510.2268370567715,8.411666666666665,8.4,8.401,0.010666666666665492,0.035666666666667624,0.010666666666665492,0.02500000000000213,2.343750000000458,matched_c20_local,348.0327022155206,8.469,7.8,7.801,0.6679999999999993,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,3226.5550775728193,8.382666666666665,8.4,8.401,-0.018333333333334423,0.045999999999999375,0.027666666666664952,0.018333333333334423,1.5090909090907259,matched_c20_local,1236.9754425489452,9.247666666666667,9.2,9.200999999999999,0.04666666666666863,0.02400000000000091,0.012000000000000455,0.012000000000000455,1.0,matched_c22_rule,222.21632751693454,9.281,9.2,9.200999999999999,0.08000000000000185,0.01866666666666461,0.009333333333332305,0.009333333333332305,1.0,matched_c22_rule,301.11291963658044,9.311333333333334,9.2,9.200999999999999,0.11033333333333495,0.019666666666665833,0.009999999999999787,0.009666666666666046,1.034482758620734,matched_c22_rule,3903.676970271595,7.623333333333333,7.7,7.7010000000000005,-0.07766666666666744,0.020999999999999908,0.01066666666666638,0.010333333333333528,1.032258064516082,matched_c18_rule,4981.829939564648,7.598333333333333,7.6,7.601,-0.002666666666667261,0.04033333333333289,0.027999999999998693,0.012333333333334195,2.2702702702700055,matched_rt_baseexpand,491.8528720341764,7.651,,,,0.04800000000000004,0.0086666666666666,0.03933333333333344,4.538461538461585,matched_c18_rule,-0.2599441928586881
13022026,13022026,9,9,9,9,1100020744,O9_1100020744.D,instrument_no,5.2,current_pipeline,,5.616855980239688,64.0,Проверить руками,chebyshev,50.0,0.0020000000000001406,81,5.616855980239688,5.114870632031925,5.616855980239688,35858.036775132496,35858.036775132496,372.1268285506666,1188.7695730193025,273.19579066449097,455.8128284804229,0.0,372.1268285506666,0.0,False,1.0,362.5583051444856,180.002090766116,0.49647763742270956,0.49647763742270956,,False,0.7535223625772904,1.0,0.0,0.0,False,1.0,372.1268285506666,8.414,8.4,8.402000000000001,0.011999999999998678,0.03833333333333222,0.014666666666666828,0.023666666666665392,1.613636363636259,matched_c20_local_baseexpand,455.8128284804229,8.470666666666666,7.8,7.802,0.6686666666666667,0.055999999999997385,0.027999999999998693,0.027999999999998693,1.0,matched_c20_local_baseexpand,2976.170891309991,8.384,8.4,8.402000000000001,-0.018000000000000682,0.046333333333333115,0.0259999999999998,0.020333333333333314,1.2786885245901554,matched_c20_local,1188.7695730193025,9.251,9.2,9.202,0.04899999999999949,0.037333333333332774,0.02099999999999902,0.016333333333333755,1.2857142857141926,matched_c22_rule_baseexpand,273.19579066449097,9.283666666666665,9.2,9.202,0.08166666666666522,0.019000000000000128,0.009333333333332305,0.009666666666667822,1.0357142857145236,matched_c22_rule,362.5583051444856,9.314333333333334,9.2,9.202,0.11233333333333384,0.03266666666666751,0.01533333333333431,0.0173333333333332,1.130434782608615,matched_c22_rule_baseexpand,6375.5403417358975,7.624666666666666,7.7,7.702,-0.0773333333333337,0.030666666666666842,0.016666666666666607,0.014000000000000234,1.1904761904761663,matched_c18_rule_baseexpand,8222.030547342418,7.591333333333333,7.6,7.601999999999999,-0.01066666666666638,0.03466666666666551,0.017999999999998906,0.016666666666666607,1.0799999999999381,matched_rt_baseexpand,500.94223016996517,7.653,,,,0.046333333333333115,0.008000000000000007,0.03833333333333311,4.791666666666634,matched_c18_rule,0.4168559802396876
